"player_id","match_id","hero_id","kills","deaths","creep_score","gold_per_min","tower_kills","roshan_kills","team_fight","obs_wards_planted","camps_stacked","runes_grabbed","first_blood","stuns","total"
"97658618","6142915183","114",3.9,1.8,0.723,1.28,4,0,2.0000001,0,1.5,0.5,4,2.07351685,21.77651695
"126212866","6142915183","16",2.7,1.8,0.471,1.024,0,0,2.15384619,0,0,0.75,0,2.892838,11.79168419
"238239590","6142915183","56",3.3,1.8,0.855,1.378,2,2,1.92307698,1,1.5,2,0,0,17.75607698
"38628747","6142915183","100",1.5,1.2,0.111,0.7,0,0,2.53846158,4,0.5,0.5,0,1.7367065,12.78616808
"145550466","6142915183","66",0,1.8,0.366,0.748,1,0,1.07692311,3,7.5,0.25,0,0.1317395,15.87266261
"97658618","6137334121","46",3.6,2.4,1.209,1.574,6,1,2.0270271,0,1,2.5,0,0,21.3100271
"126212866","6137334121","23",1.2,2.1,0.672,0.998,1,0,2.0270271,0,0,0.5,0,2.03928585,10.53631295
"238239590","6137334121","13",3.9,1.8,0.801,1.214,0,0,2.2702704,0.5,0,2.5,4,1.10664425,18.09191465
"38628747","6137334121","86",2.1,1.8,0.249,0.686,0,0,1.7837838,2,2,0.5,0,2.625646,13.7444298
"145550466","6137334121","79",0.3,1.8,0.126,0.634,0,0,1.4594595,5,7.5,0,0,1.6601013,18.4795608
"97658618","6137294367","72",3.3,2.7,1.131,1.57,5,1,1.94117652,0,1,1.5,0,1.628501,20.77067752
"126212866","6137294367","69",1.5,1.5,0.39,1.212,0,0,1.85294115,0,0,0.25,0,1.42359515,8.1285363
"238239590","6137294367","49",2.7,2.7,0.675,1.118,1,1,2.0294118,0,0.5,1,0,3.7019715,16.4243833
"38628747","6137294367","9",1.8,1.2,0.084,0.624,0,0,2.55882348,1.5,1,0.25,0,1.9519405,10.96876398
"145550466","6137294367","79",0.9,1.5,0.054,0.576,0,0,2.0294118,6,5.5,2.5,4,1.1069031,24.1663149
"97658618","6135567364","41",3.3,1.5,1.068,1.252,3,1,2.0769231,0,0.5,0.75,0,0.97760365,15.42452675
"126212866","6135567364","2",3,0.6,0.786,0.992,1,0,1.6730769,0,1.5,0.75,0,0,10.3010769
"238239590","6135567364","17",4.5,2.7,0.915,1.118,0,0,2.36538471,0,1.5,5,0,2.9665955,21.06498021
"38628747","6135567364","9",1.8,1.8,0.486,0.814,0,0,2.13461529,2,2,0.75,0,1.9608368,13.74545209
"145550466","6135567364","68",2.7,1.5,0.144,0.694,0,0,2.4230769,8,1.5,0.25,4,2.1156555,23.3267324
"97658618","6135496056","109",0.3,1.5,1.347,1.254,3,0,1.5,0,1.5,1.25,0,0,11.651
"126212866","6135496056","33",0.6,1.2,0.564,0.736,1,0,2.25,0,0.5,0.25,4,2.4272928,13.5272928
"238239590","6135496056","114",1.2,1.5,0.972,0.972,0,0,2.625,1,0.5,1.25,0,1.7836595,11.8026595
"38628747","6135496056","7",0.3,0.3,0.228,0.514,0,0,2.25,2,0.5,1.5,0,4.967896,12.559896
"145550466","6135496056","58",0,1.2,0.225,0.46,0,0,1.125,6,1.5,1.25,0,0,11.76
"97658618","6133969764","10",4.2,1.8,0.804,1.358,4,2,1.8888888,0,0.5,0.75,0,0.4086734,17.7095622
"126212866","6133969764","55",2.1,1.2,0.729,1.11,0,0,2.7777777,0,0,2,0,1.0414487,10.9582264
"238239590","6133969764","74",1.2,2.7,0.636,1.034,2,0,1.6666668,1,0,0.75,0,3.0849579,14.0716247
"38628747","6133969764","88",0.6,0.6,0.135,0.624,0,0,2.2222221,0.5,2,1,0,6.0187252,13.6999473
"145550466","6133969764","102",0,0.3,0.084,0.584,0,0,1.8888888,7,1,1.25,0,0,12.1068888
"97658618","6133902333","14",0.6,0.9,0.744,0.894,1,0,1.41176472,0,0.5,0.5,0,1.0758934,7.62565812
"126212866","6133902333","2",2.1,0.9,0.519,0.85,0,0,2.64705885,0,1.5,1,0,0,9.51605885
"238239590","6133902333","113",0.6,1.8,1.239,1.506,0,1,2.2941177,0.5,3.5,1.75,0,0,14.1891177
"38628747","6133902333","9",1.2,-0.3,0.258,0.558,0,0,2.1176472,2,0,1,0,1.57437065,8.40801785
"145550466","6133902333","110",0.6,0.3,0.141,0.626,0,0,1.94117652,6,2,0.5,4,0.15887451,16.26705103
"97658618","6131070427","48",1.8,1.8,1.29,1.518,5,0,2.3478261,0,1.5,1.25,0,1.6263655,18.1321916
"126212866","6131070427","49",2.4,1.8,0.726,1.1,2,1,2.0869566,0,0,0.5,0,4.0461835,15.6591401
"238239590","6131070427","52",1.5,1.8,0.759,1.08,2,0,1.95652182,1,0.5,1.75,0,1.059816,13.40533782
"38628747","6131070427","112",0.3,1.2,0.153,0.502,0,0,0.6521739,2.5,2,0.5,0,1.10534915,8.91252305
"145550466","6131070427","58",0.6,1.8,0.309,0.678,1,0,2.6086956,4.5,1,0.25,0,0.6388069,13.3845025
"97658618","6130997944","48",2.7,2.7,1.632,1.608,5,1,2.0689656,0,0,1.25,0,2.0020031,19.9609687
"126212866","6130997944","49",1.2,1.5,0.756,0.942,3,0,1.65517242,0,0,0.75,0,2.9930542,12.79622662
"238239590","6130997944","17",4.2,3,1.086,1.256,0,0,2.8965516,0,0.5,4,0,3.3956192,20.3341708
"38628747","6130997944","9",0.6,1.5,0.324,0.634,0,0,2.1724137,1.5,2,0.25,0,0.7063513,9.686765
"145550466","6130997944","85",0,0.9,0.228,0.648,0,0,1.86206889,8.5,1.5,0.5,0,0,14.13806889
"97658618","6129707415","72",4.2,2.7,1.134,1.532,5,0,1.8,0,0.5,0.5,0,3.9245995,21.2905995
"126212866","6129707415","69",1.8,2.4,0.441,1.344,1,0,2.3142858,0,0,0.75,0,2.80448875,12.85377455
"238239590","6129707415","46",3.6,1.8,0.924,1.33,2,1,2.0571429,1,0,2.25,4,0,19.9611429
"38628747","6129707415","88",0.9,1.5,0.156,0.584,0,0,0.8571429,1,2,2,0,2.860228,11.8573709
"145550466","6129707415","90",0,2.1,0.189,0.696,0,0,0.8571429,5.5,6,1.5,0,0,16.8421429
"97658618","6129675550","67",1.5,2.1,0.897,1.172,3,0,1.8260868,0,0.5,1.5,0,0,12.4950868
"126212866","6129675550","2",4.2,2.4,0.609,1.142,0,0,2.4130434,0,0,0.75,0,0,11.5140434
"238239590","6129675550","25",5.4,3,1.347,1.636,5,2,1.95652182,0,1,4.25,0,1.15681465,26.74633647
"38628747","6129675550","9",1.8,2.1,0.447,0.82,0,0,2.47826082,2.5,4.5,0.25,0,1.8908552,16.78611602
"145550466","6129675550","79",0.9,1.8,0.144,0.722,0,0,1.3043478,6.5,5,0.5,4,1.0715317,21.9418795
"97658618","6128157730","70",2.4,1.8,1.749,1.322,2,4,1.8292683,0,0.5,1.25,0,0,16.8502683
"126212866","6128157730","129",1.2,0.9,1.017,0.96,0,0,2.41463418,0,1.5,0.75,0,3.3007515,12.04238568
"238239590","6128157730","46",6.9,2.1,2.643,1.86,7,0,2.56097568,0,1,7.75,0,0.15441995,31.96839563
"38628747","6128157730","123",1.2,0.3,0.525,0.756,0,0,2.4878049,3,2,1.75,0,4.7214302,16.7402351
"145550466","6128157730","103",0.6,0.9,0.243,0.72,0,0,2.41463418,11,2,1.25,0,10.5665535,29.69418768
"97658618","6128105363","109",1.5,3,0.96,1.464,2,1,1.6666668,0,1,0.75,0,0,13.3406668
"126212866","6128105363","38",1.2,1.8,0.423,0.88,3,0,2.8333332,0,0,0.25,0,0.8254883,11.2118215
"238239590","6128105363","120",1.2,2.4,0.54,0.998,2,0,2.4999999,0.5,0.5,1.75,0,0.029937745,12.417937645
"38628747","6128105363","9",0.3,2.1,0.315,0.758,0,0,2.1666666,2,4,0.25,0,0.6830379,12.5727045
"145550466","6128105363","30",0.9,2.1,0.069,0.574,0,0,2.3333334,3.5,2.5,1,0,0.8951433,13.8714767
"97658618","6072190545","8",2.1,2.7,0.972,1.28,4,1,2.0769231,0,0.5,0.75,0,0,15.3789231
"126212866","6072190545","69",1.5,2.1,0.534,1.324,0,0,2.4230769,0,0.5,0.25,0,1.3799895,10.0110664
"238239590","6072190545","46",3,3,1.197,1.434,1,1,2.0769231,0,0,2.75,0,0,15.4579231
"38628747","6072190545","88",1.2,0.9,0.084,0.528,0,0,2.3076924,2,2,0.5,0,6.031449,15.5511414
"145550466","6072190545","112",0,2.7,0.12,0.548,0,0,2.3076924,5.5,0,0.25,0,1.33446045,12.76015285
"97658618","6072143944","2",3.3,2.1,1.626,1.578,2,0,1.85294115,0.5,2.5,3.5,0,0.61209475,19.5690359
"126212866","6072143944","98",3.9,3,1.41,1.434,1,1,2.3823528,0,1,1,0,1.0046265,17.1309793
"238239590","6072143944","74",1.8,1.8,1.008,1.218,3,1,1.85294115,0.5,1,3.25,0,3.9707605,20.39970165
"38628747","6072143944","88",0.3,0.6,0.117,0.522,0,0,1.5,1,0.5,2.25,0,3.2177465,10.0067465
"145550466","6072143944","110",0.9,2.4,0.156,0.632,0,0,2.4705882,8.5,3.5,0.25,0,0.25419922,19.06278742
"97658618","6072077922","67",1.5,2.1,1.293,1.278,3,0,2.1249999,0,1,0.75,0,0.49837895,13.54437885
"126212866","6072077922","16",0.6,2.1,1.023,1.096,0,0,2.625,0,0,1,0,7.182383,15.626383
"238239590","6072077922","47",3.9,3,1.266,1.396,5,1,2.4999999,0.5,1,4,0,0,23.5619999
"38628747","6072077922","123",0.9,2.4,0.363,0.66,0,0,2.3750001,1,3,1.5,4,6.7980375,22.9960376
"145550466","6072077922","112",0.3,1.8,0.144,0.554,0,0,1.00000002,9.5,1,0.5,0,1.03268795,15.83068797
"97658618","6070412895","2",2.7,3,1.23,1.546,0,2,2.20000005,0,3,2.25,0,0,17.92600005
"126212866","6070412895","61",1.8,3,0.912,1.144,2,0,1.69999998,1,0,0.25,0,0,11.80599998
"238239590","6070412895","25",2.7,2.1,1.236,1.378,5,0,1.8999999,0.5,0.5,3.5,0,2.233965,21.0479649
"38628747","6070412895","79",0.6,0.9,0.159,0.63,1,0,2.0000001,1,5,1,0,1.79992065,14.08892075
"145550466","6070412895","68",1.2,1.8,0.111,0.654,0,0,2.1,6.5,2,0.5,4,0.17003784,19.03503784
"97658618","6070369341","10",3.3,3,1.29,1.574,5,2,2.0357142,0,0.5,2,0,0.272218035,20.971932235
"126212866","6070369341","69",0.6,1.2,0.516,1.254,0,0,2.67857139,0.5,0.5,0.5,0,1.6698477,9.41841909
"238239590","6070369341","49",2.7,2.4,0.972,1.296,3,0,2.35714281,0.5,0,2.25,0,2.53107965,18.00622246
"38628747","6070369341","9",0.9,1.8,0.417,0.798,0,0,2.67857139,0.5,2,1,0,0.21322222,10.30679361
"145550466","6070369341","68",0.9,2.4,0.108,0.612,0,0,2.25,7.5,1,1,0,0,15.77
"97658618","6068967778","6",3.9,1.5,1.17,1.34,3,2,1.8333333,0,0.5,1.5,0,0,16.7433333
"126212866","6068967778","16",0.6,0.9,0.666,0.89,0,0,1.7499999,0,0,0.25,0,2.8699205,7.9259204
"238239590","6068967778","10",3.3,2.7,1.257,1.364,4,1,2.0833332,0,2,2,0,1.38119725,21.08553045
"38628747","6068967778","123",0.9,1.2,0.291,0.598,0,0,2.1666666,1,1,1.25,0,3.0007075,11.4063741
"145550466","6068967778","68",1.8,1.5,0.09,0.59,0,0,2.25,9.5,2,0.75,0,0.13330078,18.61330078
"97658618","6068924854","6",2.7,2.1,0.975,1.298,2,1,1.85294115,0,1.5,0.25,0,0,13.67594115
"126212866","6068924854","2",2.1,1.8,0.711,0.974,0,0,1.6764705,0,0.5,2,0,0,9.7614705
"238239590","6068924854","10",4.8,2.7,1.122,1.482,5,0,2.4705882,0,0,3.25,4,0.45931885,25.28390705
"38628747","6068924854","9",0.3,1.8,0.336,0.76,1,0,2.4705882,1.5,2.5,0.25,0,1.202401,12.1189892
"145550466","6068924854","68",0.6,2.1,0.075,0.532,0,0,2.4705882,7.5,0,0.75,0,0.893136,14.9207242
"97658618","6066937635","67",0.9,2.7,0.639,1.12,0,1,1.8292683,0,1.5,2,0,0,11.6882683
"126212866","6066937635","61",4.2,2.7,0.621,1.322,3,0,2.26829268,0.5,0.5,0.25,0,0,15.36129268
"238239590","6066937635","74",3.9,2.4,0.423,1.214,4,0,2.12195115,0,0,1.5,0,4.2077585,19.76670965
"38628747","6066937635","123",2.4,1.8,0.093,0.764,0,0,2.12195115,2.5,2.5,1,0,3.2039963,16.38294745
"145550466","6066937635","58",0.9,2.4,0.18,0.646,1,0,1.24390242,2.5,0.5,0,0,0.596521,9.96642342
"97658618","6066863360","109",2.7,2.4,1.08,1.516,4,0,2.29999995,0,1.5,2,0,0,17.49599995
"126212866","6066863360","16",0.9,1.8,0.489,0.836,0,0,2.1,0,0,0.25,0,3.1653084,9.5403084
"238239590","6066863360","97",2.4,2.7,1.131,1.38,2,1,1.8999999,0,1,2.25,0,2.1898255,17.9508254
"38628747","6066863360","123",1.5,2.7,0.111,0.546,0,0,1.8,2,5,1,0,1.7250906,16.3820906
"145550466","6066863360","68",1.2,1.8,0.03,0.482,0,0,2.4999999,5.5,2,0,0,0.302233885,13.814233785
"97658618","5987087786","42",3.6,2.7,1.074,1.438,4,1,1.6086957,0,0.5,1.25,0,2.5383362,19.7090319
"126212866","5987087786","28",2.4,0.9,0.465,0.982,0,0,1.6086957,0,0,0.5,0,2.424727,9.2804227
"238239590","5987087786","126",9.3,2.1,0.573,1.296,1,0,2.04347832,0,0.5,4.25,0,0.6312256,21.69370392
"38628747","5987087786","128",3.9,2.1,0.207,0.876,1,0,2.1739131,1.5,1.5,0.5,0,1.531641,15.2885541
"145550466","5987087786","58",1.5,1.2,0.225,0.714,1,1,1.6956522,7,0,0.5,4,0.278588865,19.113241065
"97658618","5987038334","48",1.8,3,0.957,1.37,3,0,1.96875,0,2,0,0,1.5691745,15.6649245
"126212866","5987038334","96",0.9,1.8,0.42,0.8,1,0,1.96875,0,0,0.25,0,3.1722485,10.3109985
"238239590","5987038334","10",4.2,2.7,0.882,1.438,4,1,2.0625,0.5,1,1.75,0,2.386529,21.919029
"38628747","5987038334","119",1.5,1.5,0.108,0.598,0,0,2.53125,1,0.5,0.25,4,4.7053272,16.6925772
"145550466","5987038334","30",1.2,1.2,0.057,0.552,0,0,1.875,5.5,0.5,0.5,0,2.645697,14.029697
"97658618","5970937245","8",2.7,3,0.939,1.566,5,1,1.5,0,1,1,4,0,21.705
"126212866","5970937245","28",2.1,2.7,0.282,0.848,1,0,2.53846158,0,0,0,0,2.947023,12.41548458
"238239590","5970937245","108",0.9,3,0.627,1.136,2,0,2.0769231,0.5,0.5,3,0,4.09601325,17.83593635
"38628747","5970937245","91",0.6,2.7,0.063,0.506,0,0,1.84615392,1,0,0.25,0,0.17613525,7.14128917
"145550466","5970937245","30",1.2,2.7,0.048,0.552,0,0,1.7307693,5,1.5,0.5,0,1.3577759,14.5885452
"97658618","5970873258","109",2.1,0.9,1.494,1.56,5,1,1.35714288,0,1,1.25,4,0,19.66114288
"126212866","5970873258","104",0.9,-0.6,0.366,0.706,1,0,1.42857144,0,0.5,0,0,0,4.30057144
"238239590","5970873258","13",5.7,2.1,0.816,1.238,1,0,2.4999999,1,0,4.75,0,1.71056025,20.81456015
"38628747","5970873258","14",2.7,-0.6,0.12,0.638,0,0,1.7142858,1,0.5,2,0,2.80047915,10.87276495
"145550466","5970873258","128",1.2,1.5,0.141,0.614,0,0,2.2857144,7,0,0.25,0,1.1745411,14.1652555
"97658618","5970812174","48",1.2,2.7,0.888,1.38,3,1,1.42857144,0,1,0.25,0,0.8839223,13.73049374
"126212866","5970812174","120",1.5,2.7,0.312,0.814,0,0,1.57142865,0.5,0,1,0,-0.0031555175,8.3942731325
"238239590","5970812174","74",1.5,2.4,0.342,0.886,2,0,2.0000001,0,0,1,0,2.1336996,12.2616997
"38628747","5970812174","9",0.9,2.4,0.213,0.64,0,0,1.85714292,1,1,0.75,4,1.1844658,13.94460872
"145550466","5970812174","37",1.2,3,0.156,0.644,0,0,1.7142858,4,0.5,0.75,0,0.22531128,12.18959708
"97658618","5968112278","67",2.4,2.1,0.987,1.278,3,1,2.25,0,1,0.75,4,0,18.765
"126212866","5968112278","98",2.1,2.1,0.705,1.012,1,0,2.15625,0,0.5,1,0,0,10.57325
"238239590","5968112278","13",1.8,0.6,0.915,1.094,1,0,1.875,1,1,3.75,0,1.1941736,14.2281736
"38628747","5968112278","100",1.2,-0.3,0.267,0.62,0,1,1.6875,1.5,1,0.5,0,1.8081457,9.2826457
"145550466","5968112278","37",1.8,2.1,0.183,0.662,0,0,1.96875,6.5,1.5,1,0,0.6375366,16.3512866
"97658618","5968064626","44",3.9,2.7,1.29,1.43,2,2,2.57142861,0.5,0.5,1.5,0,0,18.39142861
"126212866","5968064626","43",0,2.7,0.573,0.756,0,0,1.85714292,0,0.5,1.25,0,0,7.63614292
"238239590","5968064626","74",1.2,2.4,0.864,1.11,0,0,2.4285714,0,1,1,0,4.741963,14.7445344
"38628747","5968064626","7",0.9,1.8,0.183,0.562,1,0,2.4285714,1,1,4,0,4.5288742,17.4024456
"145550466","5968064626","58",0.3,1.8,0.273,0.652,1,0,2.14285719,7.5,2,1,0,0.67963255,17.34748974
"97658618","5959899568","63",3,2.7,1.311,1.436,7,1,2.29999995,0.5,0,0.75,4,0,23.99699995
"126212866","5959899568","29",1.5,2.4,0.942,0.966,2,0,2.1,0,0.5,1.5,0,2.3948696,14.3028696
"238239590","5959899568","38",1.5,2.7,1.539,1.41,1,1,1.69999998,0.5,5,4,0,2.3881714,22.73717138
"38628747","5959899568","119",2.7,1.2,0.234,0.652,0,0,2.29999995,0,0.5,0.75,0,7.9309275,16.26692745
"145550466","5959899568","85",0.3,1.8,0.174,0.56,0,0,1.8,8.5,1.5,1.25,0,0,15.884
"97658618","5959850820","41",3,2.1,0.621,1.148,2,1,2.25,0,0,0.25,0,0.6933299,13.0623299
"126212866","5959850820","28",2.1,2.7,0.504,0.914,3,0,2.625,0,0.5,0.5,0,3.12843665,15.97143665
"238239590","5959850820","13",3.9,3,0.81,1.278,0,1,2.71875,1,1,3.75,0,0.35134645,18.80809645
"38628747","5959850820","9",0,2.4,0.354,0.7,0,0,2.4375,2.5,2,0.25,0,1.627465,12.268965
"145550466","5959850820","37",0,2.1,0.117,0.564,0,0,2.4375,4,2,0.25,0,0.38729248,11.85579248
"97658618","5947460610","109",0.9,3,0.666,1.326,4,1,1.7142858,0,0.5,0.25,0,0,13.3562858
"126212866","5947460610","129",0.9,2.7,0.243,0.698,0,0,2.0357142,0,0.5,0.25,0,1.8397173,9.1664315
"238239590","5947460610","126",3.3,3,0.411,1.104,0,0,2.4642858,0,0.5,3.25,0,0.37869873,14.40798453
"38628747","5947460610","121",1.5,1.5,0.093,0.59,0,0,2.4642858,1.5,0.5,0,0,0.7292059,8.8764917
"145550466","5947460610","37",1.8,1.5,0.12,0.684,0,0,2.0357142,3,0.5,0.25,0,0.4034197,10.2931339
"97658618","5947393449","114",2.7,2.7,1.104,1.524,4,1,1.9354839,0,1,0.75,0,2.4227235,19.1362074
"126212866","5947393449","28",0.6,1.8,0.522,0.84,1,0,1.9354839,0.5,0,1.5,0,4.020938,12.7184219
"238239590","5947393449","10",4.2,2.4,1.233,1.59,3,1,2.03225808,0,0,2.75,0,1.0619507,19.26720878
"38628747","5947393449","119",0.9,1.8,0.168,0.688,1,0,1.548387,1,0,0.25,0,3.470764,10.825151
"145550466","5947393449","84",0.6,2.4,0.072,0.556,0,0,1.83870972,7,1,0.75,4,1.4010742,19.61778392
"86822085","6169661277","63",1.2,0.9,0.735,0.956,1,0,1.63636368,0,0,0,0,0,6.42736368
"117956848","6169661277","20",0.3,0.6,0.405,0.634,0,0,2.18181825,0,0,0.25,0,2.0280401,6.39885835
"85937380","6169661277","56",1.2,1.8,0.744,0.968,0,0,2.18181825,1,0.5,0.25,0,0.5418457,9.18566395
"81306398","6169661277","29",0.3,2.1,0.213,0.536,0,0,2.18181825,5.5,1.5,2.75,0,1.3780493,16.45886755
"105045291","6169661277","88",0.3,0,0.075,0.356,0,0,1.36363641,1,0.5,1,0,2.7362158,7.33085221
"86822085","6169613197","18",0,1.5,0.729,1.016,1,0,2.0000001,0,0.5,0.5,0,0.8329285,8.0779286
"117956848","6169613197","4",0.3,1.2,0.33,0.592,0,0,2.0000001,0,0,0.75,0,0.40266725,5.57466735
"85937380","6169613197","126",0.6,0.6,0.345,0.64,0,0,2.0000001,0.5,0,0,0,0.377490235,5.062490335
"81306398","6169613197","57",0,1.2,0.045,0.322,0,0,1.00000002,3.5,0,0.75,0,0,6.81700002
"105045291","6169613197","21",0,1.8,0.117,0.406,0,0,2.0000001,1.5,2.5,1,0,2.18489725,11.50789735
"86822085","6149120811","72",0,2.1,0.816,1.058,0,0,1.5,0,0.5,0,0,0.68439425,6.65839425
"117956848","6149120811","98",0.3,1.8,0.447,0.768,0,0,1.5,0,0,0.25,0,0,5.065
"85937380","6149120811","65",0.3,2.4,0.552,0.808,0,0,1.5,0.5,1,3,0,0.65445555,10.71445555
"81306398","6149120811","66",0,2.1,0.135,0.408,0,0,1.5,3,4,0.75,0,0.243792725,12.136792725
"105045291","6149120811","26",0,1.2,0.06,0.428,0,0,3,2.5,4.5,0.75,0,2.321898,14.759898
"86822085","6149023944","18",5.1,3,1.851,1.764,9,2,2.57142861,0,0,1.5,0,1.7294796,28.51590821
"117956848","6149023944","2",2.4,1.2,0.645,0.868,0,0,1.88571435,0,0,0.75,0,0,7.74871435
"85937380","6149023944","16",2.1,1.2,0.816,0.982,0,0,2.22857148,0.5,0.5,2.5,0,2.8623785,13.68894998
"81306398","6149023944","57",0,2.4,0.084,0.596,0,0,1.9714287,8.5,1,2,0,0,16.5514287
"105045291","6149023944","9",0.9,1.2,0.279,0.732,1,0,2.6571429,2.5,3,3.25,4,2.1000387,21.6181816
"86822085","6145838667","48",0.6,1.2,1.143,1.166,1,0,1.8,0,1,0,0,0.9572283,8.8662283
"117956848","6145838667","98",0.6,0.9,0.612,0.798,0,0,1.2,0,0,0.75,0,0,4.86
"85937380","6145838667","69",1.5,1.5,0.612,1.07,0,0,2.4,0.5,1,3,0,0.69479525,12.27679525
"81306398","6145838667","102",0,0.3,0.063,0.36,0,0,2.1,5,1.5,1.25,0,0,10.573
"105045291","6145838667","21",0.3,0.6,0.183,0.484,0,0,2.7,2.5,1.5,0.5,0,2.8732273,11.6402273
"86822085","6145700429","18",4.2,1.8,1.674,1.56,4,0,2.0000001,0,0,1.25,0,2.14297125,18.62697135
"117956848","6145700429","98",3.6,2.1,0.861,1.03,1,0,2.53846158,0,0,1,0,1.003418,13.13287958
"85937380","6145700429","120",2.7,2.4,1.254,1.278,2,0,2.6923077,1,0,2,0,1.3606409,16.6849486
"81306398","6145700429","57",0.3,0.6,0.123,0.508,0,0,1.61538471,8.5,0.5,0.5,4,0,16.64638471
"105045291","6145700429","21",0.9,1.5,0.24,0.63,0,0,2.3076924,2,3,2.5,0,3.62917825,16.70687065
"86822085","6060911977","94",2.7,2.7,1.818,1.696,6,1,2.53125,0,0.5,1,0,3.5019783,23.4472283
"117956848","6060911977","98",4.2,1.5,0.765,1.122,1,0,2.53125,0,0,0,0,0.54017335,11.65842335
"85937380","6060911977","65",1.2,1.5,0.762,0.938,0,0,2.625,0.5,0.5,2.25,0,3.4314455,13.7064455
"81306398","6060911977","26",0.9,0.3,0.126,0.664,0,0,1.59375,8.5,3,1.5,4,4.527364,25.111114
"105045291","6060911977","88",0.3,-0.3,0.147,0.54,0,0,2.0625,1.5,2,1.5,0,4.581984,12.331484
"86822085","6060853707","2",5.7,1.8,2.169,1.786,2,1,2.19512199,0,0.5,1.5,4,1.492229,24.14235099
"117956848","6060853707","43",3,2.4,0.918,0.97,3,0,2.3414634,0,1,1.75,0,0.310131835,15.689595235
"85937380","6060853707","74",2.1,1.5,1.074,1.146,0,0,1.90243899,0,0.5,2.5,0,6.7388985,17.46133749
"81306398","6060853707","111",1.2,-0.3,0.09,0.566,0,0,1.90243899,10,4,1.5,0,2.36404475,21.32248374
"105045291","6060853707","9",0.6,0,0.354,0.618,0,0,1.6097562,3.5,2,2.25,0,2.90581475,13.83757095
"86822085","6060800152","93",5.1,2.4,1.638,1.666,6,1,2.4166668,0,0,2.25,0,0,22.4706668
"117956848","6060800152","43",2.1,2.4,0.882,1.02,1,0,2.8333332,0,0,0.5,0,1.0046265,11.7399597
"85937380","6060800152","97",0.6,2.1,1.074,0.964,0,0,1.9166667,0.5,1,3,0,3.2048035,14.3594702
"81306398","6060800152","111",1.5,1.5,0.09,0.596,0,0,2.5833333,8.5,3,1,0,1.7069465,20.4762798
"105045291","6060800152","88",1.2,0,0.126,0.538,0,0,1.6666668,3,1.5,2,4,5.258126,19.2887928
"86822085","6060728395","2",2.1,2.1,1.107,1.292,3,0,2.53846158,0,1,0.75,0,0,13.88746158
"117956848","6060728395","69",0.3,0.3,0.54,1.08,0,0,2.3076924,0,0,0.25,0,1.4829212,6.2606136
"85937380","6060728395","52",0.9,0.9,0.795,0.868,0,0,2.0769231,0.5,0,1.5,0,1.70963135,9.24955445
"81306398","6060728395","110",0.6,1.2,0.216,0.64,0,0,1.84615392,6.5,4.5,0.5,0,0.22989015,16.23204407
"105045291","6060728395","9",0,0.3,0.243,0.564,1,0,2.0769231,2,1,0.75,0,1.8175045,9.7514276
"86822085","6058842112","42",1.2,1.8,1.212,1.3,4,2,2.16,0,0,1.75,0,2.09398935,17.51598935
"117956848","6058842112","2",2.1,1.5,1.149,1.218,1,0,2.64,0.5,1,1.5,0,0,12.607
"85937380","6058842112","99",2.1,1.2,1.011,1.2,2,0,2.28,0,1,3.25,0,0,14.041
"81306398","6058842112","111",0.3,0.6,0.132,0.534,0,0,1.92,8,3.5,0.25,0,1.4201746,16.6561746
"105045291","6058842112","9",1.8,1.2,0.282,0.716,0,0,2.52,1,3.5,0.75,0,2.095116,13.863116
"86822085","6058770520","1",3.9,3,1.182,1.622,4,1,2.64,0,0,1.25,0,-0.06873657,18.52526343
"117956848","6058770520","49",1.2,3,0.564,0.984,5,1,2.28,0,0,0,4,1.3883789,19.4163789
"85937380","6058770520","97",0.6,2.7,0.57,0.864,0,0,2.28,0.5,1.5,3.25,0,1.7754944,14.0394944
"81306398","6058770520","111",0.9,2.4,0.111,0.594,0,0,2.16,6,1.5,0.25,0,0.9874072,14.9024072
"105045291","6058770520","9",0.9,2.4,0.252,0.722,1,0,2.64,1.5,3.5,1.75,0,0.26202355,14.92602355
"86822085","6057304856","48",1.8,1.8,1.215,1.574,4,1,1.8999999,0,1,1.5,0,1.039755,16.8287549
"117956848","6057304856","69",1.2,2.7,0.468,1.304,0,0,1.8999999,0,1,0.75,0,0.9255727,10.2475726
"85937380","6057304856","49",2.1,2.7,0.528,1.028,3,0,2.20000005,0.5,0.5,0.75,0,3.721814,17.02781405
"81306398","6057304856","103",2.4,1.8,0.066,0.648,0,0,2.29999995,4,0.5,0.75,4,4.249005,20.71300495
"105045291","6057304856","9",1.2,2.7,0.135,0.602,0,0,2.4,2.5,0,1.75,0,0.8585367,12.1455367
"86822085","6057256535","109",2.1,2.7,0.795,1.366,4,0,1.45161285,0,0,0.25,0,0,12.66261285
"117956848","6057256535","49",0.6,2.7,0.447,0.92,2,1,1.0645161,0,0.5,0.5,0,2.0552246,11.7867407
"85937380","6057256535","65",3,3,0.42,1.014,1,0,2.3225805,0,1,2.75,0,1.5642334,16.0708139
"81306398","6057256535","51",0.9,3,0.081,0.596,0,0,2.51612895,4,0.5,1.75,4,1.1881051,18.53123405
"105045291","6057256535","9",2.1,2.7,0.105,0.694,1,0,2.1290322,1.5,1,0.5,0,0.57876745,12.30679965
