"match_id","match_time","match_duration","series_id","series_type","player_id","hero_id","win","kills","deaths","creep_score","gold_per_min","tower_kills","roshan_kills","team_fight","obs_wards_planted","camps_stacked","runes_grabbed","first_blood","stuns"
"6212683916",1633608756,2436,"601146",1,"101695162","7",TRUE,1,3,131,339,0,0,0.5833333,8,3,3,0,98.691475
"6212683916",1633608756,2436,"601146",1,"90882159","102",TRUE,2,6,40,327,1,0,0.4722222,9,0,2,0,1.4047824
"6214155332",1633708295,2149,"601409",1,"81306398","84",FALSE,1,10,14,192,0,0,0.8181818,12,3,0,0,38.30847
"6214155332",1633708295,2149,"601409",1,"117956848","60",FALSE,7,5,139,343,0,0,0.4090909,0,1,2,0,1.502631
"6214155332",1633708295,2149,"601409",1,"85937380","46",FALSE,7,3,387,591,1,1,0.5,0,0,5,1,0
"6214155332",1633708295,2149,"601409",1,"105045291","34",FALSE,2,8,93,283,2,0,0.54545456,4,1,1,0,0
"6214155332",1633708295,2149,"601409",1,"86822085","19",FALSE,5,7,252,449,0,0,0.54545456,0,0,3,0,82.360954
"6214155332",1633708295,2149,"601409",1,"292921272","98",TRUE,16,0,248,632,2,1,0.6666667,0,3,3,0,7.5498047
"6214155332",1633708295,2149,"601409",1,"164685175","12",TRUE,5,2,414,714,4,0,0.6060606,0,0,4,0,3.2478027
"6214155332",1633708295,2149,"601409",1,"119631156","87",TRUE,3,8,38,326,0,0,0.54545456,9,3,1,0,0
"6214155332",1633708295,2149,"601409",1,"157989498","100",TRUE,1,11,52,301,0,0,0.72727275,6,2,3,0,24.714647
"6214155332",1633708295,2149,"601409",1,"153836240","39",TRUE,8,1,331,615,1,0,0.6363636,1,2,26,0,0
"6214236190",1633712109,1988,"601409",1,"292921272","53",TRUE,3,3,382,661,4,1,0.64,0,0,3,0,0
"6214236190",1633712109,1988,"601409",1,"164685175","81",TRUE,10,1,375,813,5,0,0.72,0,1,3,0,31.023243
"6214236190",1633712109,1988,"601409",1,"119631156","123",TRUE,4,4,54,334,0,0,0.84,9,0,1,0,53.91442
"6214236190",1633712109,1988,"601409",1,"157989498","107",TRUE,0,7,47,285,0,0,0.64,6,2,6,0,21.531836
"6214236190",1633712109,1988,"601409",1,"153836240","126",TRUE,8,2,242,533,0,0,0.72,1,6,12,0,0
"6214236190",1633712109,1988,"601409",1,"81306398","3",FALSE,1,6,13,195,0,0,0.5294118,10,0,4,0,45.817265
"6214236190",1633712109,1988,"601409",1,"117956848","104",FALSE,2,7,120,283,0,0,0.64705884,0,0,3,0,0
"6214236190",1633712109,1988,"601409",1,"85937380","25",FALSE,9,2,289,547,1,1,0.7647059,3,1,5,0,34.981434
"6214236190",1633712109,1988,"601409",1,"105045291","135",FALSE,3,5,119,278,0,0,0.5882353,2,4,6,1,9.449964
"6214236190",1633712109,1988,"601409",1,"86822085","72",FALSE,2,5,363,548,2,0,0.7058824,0,0,2,0,25.470808
"6215070154",1633772976,2857,"601572",1,"292921272","98",TRUE,14,2,426,663,3,1,0.5952381,0,2,4,0,2.508545
"6215070154",1633772976,2857,"601572",1,"164685175","4",TRUE,8,4,534,718,4,2,0.54761904,0,0,9,0,16.155811
"6215070154",1633772976,2857,"601572",1,"119631156","30",TRUE,4,6,83,342,0,0,0.5952381,13,7,6,1,30.996363
"6215070154",1633772976,2857,"601572",1,"157989498","7",TRUE,1,4,60,297,0,0,0.61904764,8,2,4,0,74.652954
"6215070154",1633772976,2857,"601572",1,"153836240","106",TRUE,15,5,374,593,2,0,0.7619048,1,5,24,0,68.95647
"6215070154",1633772976,2857,"601572",1,"100471531","26",FALSE,2,12,33,236,0,0,0.57894737,5,1,3,0,106.14366
"6215070154",1633772976,2857,"601572",1,"102099826","91",FALSE,0,7,51,242,0,0,0.47368422,15,10,6,0,11.57328
"6215070154",1633772976,2857,"601572",1,"99983413","78",FALSE,3,9,157,360,0,0,0.68421054,0,2,4,0,52.373627
"6215070154",1633772976,2857,"601572",1,"132309493","19",FALSE,10,5,710,845,1,0,0.7368421,1,2,2,0,48.37311
"6215070154",1633772976,2857,"601572",1,"113435203","11",FALSE,4,9,408,535,2,0,0.6315789,1,2,2,0,2.508545
"6215148622",1633777489,2594,"601572",1,"100471531","53",TRUE,5,6,200,487,0,0,0.6730769,0,9,5,0,0
"6215148622",1633777489,2594,"601572",1,"102099826","51",TRUE,6,8,98,369,0,0,0.78846157,18,0,6,0,52.849064
"6215148622",1633777489,2594,"601572",1,"99983413","120",TRUE,7,3,218,524,0,0,0.6730769,0,0,0,0,14.463154
"6215148622",1633777489,2594,"601572",1,"132309493","63",TRUE,25,2,449,834,8,2,0.8076923,0,0,5,1,0
"6215148622",1633777489,2594,"601572",1,"113435203","17",TRUE,9,5,275,531,0,1,0.59615386,2,2,11,0,59.543594
"6215148622",1633777489,2594,"601572",1,"292921272","16",FALSE,2,13,251,419,0,0,0.73913044,1,2,3,0,42.73101
"6215148622",1633777489,2594,"601572",1,"153836240","39",FALSE,7,7,402,557,1,0,0.6086956,1,2,15,0,0
"6215148622",1633777489,2594,"601572",1,"164685175","72",FALSE,4,9,539,672,3,0,0.6956522,0,2,4,0,32.73044
"6215148622",1633777489,2594,"601572",1,"119631156","29",FALSE,2,11,80,287,0,0,0.5652174,11,4,4,0,32.16727
"6215148622",1633777489,2594,"601572",1,"157989498","107",FALSE,7,12,61,297,0,0,0.7826087,5,4,1,0,38.443127
"6213087580",1633629244,2339,"601223",1,"148215639","19",FALSE,2,5,378,575,1,0,0.72727275,0,0,2,0,64.10829
"6213087580",1633629244,2339,"601223",1,"89423756","102",FALSE,1,6,64,227,0,0,0.18181819,12,1,8,0,0
"6213087580",1633629244,2339,"601223",1,"129958758","77",FALSE,2,1,233,387,2,0,0.54545456,0,0,4,0,4.6988525
"6213087580",1633629244,2339,"601223",1,"207829314","128",FALSE,4,4,56,299,0,1,0.90909094,4,4,4,0,15.19853
"6213087580",1633629244,2339,"601223",1,"182439266","74",FALSE,2,4,180,394,1,0,0.72727275,1,1,4,0,93.953575
"6213087580",1633629244,2339,"601223",1,"38628747","110",TRUE,7,4,111,334,0,0,0.8,3,9,3,0,9.108765
"6213087580",1633629244,2339,"601223",1,"238239590","23",TRUE,9,0,447,661,1,0,0.95,0,3,17,1,66.01652
"6213087580",1633629244,2339,"601223",1,"126212866","29",TRUE,2,1,228,424,0,0,0.85,0,0,2,0,49.320297
"6213087580",1633629244,2339,"601223",1,"145550466","3",TRUE,0,5,18,265,0,0,0.5,16,5,1,0,41.402756
"6213087580",1633629244,2339,"601223",1,"97658618","109",TRUE,2,1,572,808,7,1,0.65,0,4,2,0,0
"6213959825",1633699908,2950,"601370",1,"186837494","110",FALSE,5,14,66,266,0,0,0.4814815,14,1,1,0,4.348057
"6213959825",1633699908,2950,"601370",1,"95825708","109",FALSE,11,4,649,779,3,0,0.6296296,0,5,4,1,0
"6213959825",1633699908,2950,"601370",1,"59463394","16",FALSE,4,5,268,426,0,0,0.4814815,1,1,17,0,43.576458
"6213959825",1633699908,2950,"601370",1,"349310876","87",FALSE,3,10,82,304,0,0,0.8148148,8,1,8,0,0
"6213959825",1633699908,2950,"601370",1,"407321629","129",FALSE,3,6,260,405,0,0,0.6666667,0,0,2,0,29.662394
"6213959825",1633699908,2950,"601370",1,"38628747","91",TRUE,2,10,30,244,0,0,0.61538464,4,3,4,0,12.810303
"6213959825",1633699908,2950,"601370",1,"238239590","34",TRUE,13,1,495,730,0,1,0.6923077,1,3,6,0,35.989258
"6213959825",1633699908,2950,"601370",1,"126212866","60",TRUE,5,4,201,415,1,0,0.84615386,0,1,6,0,23.340418
"6213959825",1633699908,2950,"601370",1,"145550466","75",TRUE,5,9,34,333,0,0,0.71794873,17,1,1,0,0
"6213959825",1633699908,2950,"601370",1,"97658618","54",TRUE,14,3,485,733,8,1,0.6666667,0,3,10,0,1.8996094
"6213155110",1633633194,1894,"601223",1,"38628747","7",TRUE,5,4,72,392,1,0,0.92105263,3,2,4,0,130.60637
"6213155110",1633633194,1894,"601223",1,"238239590","25",TRUE,11,1,331,661,2,0,0.6052632,0,3,13,1,24.300953
"6213155110",1633633194,1894,"601223",1,"126212866","120",TRUE,10,4,135,468,0,0,0.7631579,0,0,2,0,0.4776125
"6213155110",1633633194,1894,"601223",1,"145550466","85",TRUE,3,5,35,288,0,0,0.57894737,12,3,3,0,0
"6213155110",1633633194,1894,"601223",1,"97658618","67",TRUE,9,1,227,566,2,0,0.7105263,0,2,5,0,0
"6213155110",1633633194,1894,"601223",1,"148215639","109",FALSE,5,3,368,642,1,0,0.6,0,0,1,0,0
"6213155110",1633633194,1894,"601223",1,"89423756","51",FALSE,2,12,37,232,0,1,0.8,8,0,5,0,24.067146
"6213155110",1633633194,1894,"601223",1,"129958758","29",FALSE,5,5,147,354,1,0,0.6,0,0,3,0,26.587723
"6213155110",1633633194,1894,"601223",1,"207829314","128",FALSE,1,9,43,208,0,0,0.8666667,6,1,1,0,5.6091366
"6213155110",1633633194,1894,"601223",1,"182439266","126",FALSE,2,9,149,350,0,0,0.53333336,1,0,6,0,0
"6214924317",1633762976,3770,"601546",1,"41231571","69",FALSE,9,12,248,583,0,0,0.62857145,0,2,9,1,17.84922
"6214924317",1633762976,3770,"601546",1,"12231202","129",FALSE,4,5,383,485,1,0,0.6,1,1,12,0,46.564972
"6214924317",1633762976,3770,"601546",1,"412753955","72",FALSE,14,6,903,912,7,0,0.74285716,0,1,3,0,48.221954
"6214924317",1633762976,3770,"601546",1,"18180970","91",FALSE,6,10,72,296,0,0,0.82857144,1,6,5,0,0
"6214924317",1633762976,3770,"601546",1,"94049589","88",FALSE,2,14,28,291,0,0,0.62857145,27,1,10,0,143.9318
"6214924317",1633762976,3770,"601546",1,"38628747","121",TRUE,3,9,283,416,0,0,0.7234042,2,8,4,0,67.9981
"6214924317",1633762976,3770,"601546",1,"238239590","25",TRUE,19,6,684,752,5,3,0.7446808,1,3,12,0,48.9647
"6214924317",1633762976,3770,"601546",1,"126212866","16",TRUE,11,7,391,556,0,0,0.87234044,0,1,5,0,84.89176
"6214924317",1633762976,3770,"601546",1,"145550466","103",TRUE,5,8,25,328,0,0,0.68085104,26,3,6,0,63.667725
"6214924317",1633762976,3770,"601546",1,"97658618","41",TRUE,9,5,556,635,1,2,0.87234044,0,3,8,0,51.38512
"6215003374",1633768462,2796,"601546",1,"38628747","7",TRUE,3,4,142,397,0,0,0.52272725,4,2,5,0,85.91442
"6215003374",1633768462,2796,"601546",1,"238239590","25",TRUE,15,3,526,832,7,1,0.70454544,1,2,15,0,13.959706
"6215003374",1633768462,2796,"601546",1,"126212866","104",TRUE,8,9,172,416,1,0,0.5681818,0,0,3,0,0
"6215003374",1633768462,2796,"601546",1,"145550466","103",TRUE,2,3,26,298,0,0,0.65909094,17,1,5,0,34.853443
"6215003374",1633768462,2796,"601546",1,"97658618","67",TRUE,15,1,381,684,1,0,0.79545456,0,0,3,0,0
"6215003374",1633768462,2796,"601546",1,"41231571","16",FALSE,4,10,237,388,1,0,0.65,0,1,6,1,68.80235
"6215003374",1633768462,2796,"601546",1,"12231202","74",FALSE,3,5,350,547,0,0,0.7,1,1,6,0,84.26384
"6215003374",1633768462,2796,"601546",1,"412753955","54",FALSE,10,5,449,605,1,1,0.6,1,1,3,0,0
"6215003374",1633768462,2796,"601546",1,"18180970","87",FALSE,3,12,93,259,0,0,0.65,7,7,6,0,0
"6215003374",1633768462,2796,"601546",1,"94049589","29",FALSE,0,12,97,268,0,0,0.7,11,1,9,0,44.600437
"6214070564",1633704756,1927,"601370",1,"38628747","114",TRUE,5,4,39,321,0,0,0.7352941,6,0,2,1,36.221653
"6214070564",1633704756,1927,"601370",1,"238239590","17",TRUE,13,1,274,606,1,1,0.6764706,0,0,13,0,40.61867
"6214070564",1633704756,1927,"601370",1,"126212866","29",TRUE,3,1,180,443,2,0,0.4117647,0,1,3,0,17.15792
"6214070564",1633704756,1927,"601370",1,"145550466","75",TRUE,7,2,26,347,0,0,0.7352941,9,0,1,0,0
"6214070564",1633704756,1927,"601370",1,"97658618","94",TRUE,5,2,480,845,4,1,0.5,1,2,6,0,3.010254
"6214070564",1633704756,1927,"601370",1,"186837494","64",FALSE,2,10,27,213,0,0,0.7,8,0,4,0,12.736937
"6214070564",1633704756,1927,"601370",1,"95825708","1",FALSE,2,3,343,539,1,0,0.2,0,1,1,0,0.6664063
"6214070564",1633704756,1927,"601370",1,"59463394","46",FALSE,2,5,300,519,0,0,0.4,2,3,6,0,0
"6214070564",1633704756,1927,"601370",1,"349310876","128",FALSE,0,8,55,274,0,0,0.4,5,1,3,0,12.712891
"6214070564",1633704756,1927,"601370",1,"407321629","129",FALSE,3,8,171,378,0,0,0.6,0,0,3,0,22.990795
"6215021963",1633769742,3069,"601559",1,"81306398","111",FALSE,2,7,35,254,0,0,0.5833333,17,2,0,1,24.924791
"6215021963",1633769742,3069,"601559",1,"85937380","25",FALSE,4,6,491,595,1,1,0.5833333,0,2,16,0,25.430958
"6215021963",1633769742,3069,"601559",1,"117956848","16",FALSE,7,5,230,401,0,0,0.75,0,2,3,0,63.309704
"6215021963",1633769742,3069,"601559",1,"105045291","63",FALSE,4,7,129,337,1,0,0.75,8,1,5,0,0
"6215021963",1633769742,3069,"601559",1,"86822085","8",FALSE,7,6,503,630,5,0,0.5833333,0,0,4,0,0
"6215021963",1633769742,3069,"601559",1,"137193239","67",TRUE,11,2,484,674,3,1,0.9032258,1,2,7,0,0
"6215021963",1633769742,3069,"601559",1,"106863163","74",TRUE,10,5,406,662,0,0,0.7096774,2,0,15,0,77.57991
"6215021963",1633769742,3069,"601559",1,"139937922","69",TRUE,3,5,310,636,1,1,0.7741935,1,3,3,0,31.911987
"6215021963",1633769742,3069,"601559",1,"101695162","7",TRUE,2,3,162,358,1,0,0.58064514,6,3,8,0,70.761955
"6215021963",1633769742,3069,"601559",1,"90882159","128",TRUE,5,10,56,333,0,0,0.7419355,14,2,3,0,12.250645
"6214107399",1633706364,2395,"601383",1,"41231571","104",FALSE,2,7,187,377,1,0,0.5,0,1,2,0,0
"6214107399",1633706364,2395,"601383",1,"12231202","13",FALSE,7,3,310,509,0,0,0.65384614,1,1,9,0,15.011168
"6214107399",1633706364,2395,"601383",1,"412753955","41",FALSE,7,4,308,508,0,1,0.65384614,0,1,3,0,13.494598
"6214107399",1633706364,2395,"601383",1,"18180970","128",FALSE,10,5,111,403,0,0,0.8076923,3,3,4,1,21.235125
"6214107399",1633706364,2395,"601383",1,"94049589","103",FALSE,0,5,77,288,0,0,0.65384614,15,2,4,0,60.83631
"6214107399",1633706364,2395,"601383",1,"148215639","95",TRUE,8,4,386,685,6,1,0.875,0,0,3,0,36.68697
"6214107399",1633706364,2395,"601383",1,"89423756","91",TRUE,0,8,30,316,0,0,0.8333333,10,2,2,0,15.39974
"6214107399",1633706364,2395,"601383",1,"129958758","7",TRUE,5,6,170,403,0,0,0.7083333,0,0,2,0,65.48852
"6214107399",1633706364,2395,"601383",1,"207829314","63",TRUE,3,4,153,397,2,0,0.6666667,8,1,8,0,33.14601
"6214107399",1633706364,2395,"601383",1,"373520478","52",TRUE,8,4,354,640,2,1,0.75,1,3,10,0,23.777021
"6215633233",1633797628,2097,"601682",1,"148215639","93",TRUE,11,2,296,623,2,1,0.6896552,0,0,3,0,0
"6215633233",1633797628,2097,"601682",1,"89423756","29",TRUE,0,4,41,307,1,0,0.27586207,14,0,5,0,0.601953
"6215633233",1633797628,2097,"601682",1,"129958758","129",TRUE,5,1,231,524,3,0,0.51724136,0,0,4,0,28.234741
"6215633233",1633797628,2097,"601682",1,"207829314","63",TRUE,7,2,111,403,1,0,0.55172414,3,2,4,0,11.385864
"6215633233",1633797628,2097,"601682",1,"373520478","52",TRUE,5,4,362,700,4,1,0.55172414,0,1,8,0,36.677734
"6215633233",1633797628,2097,"601682",1,"186837494","97",FALSE,0,7,37,274,0,0,0.7692308,5,2,2,0,19.201948
"6215633233",1633797628,2097,"601682",1,"95825708","44",FALSE,7,5,307,539,0,0,0.7692308,0,1,4,0,5.9534082
"6215633233",1633797628,2097,"601682",1,"59463394","25",FALSE,3,5,318,546,3,0,0.46153846,2,0,12,0,19.660213
"6215633233",1633797628,2097,"601682",1,"349310876","62",FALSE,1,4,17,238,0,0,0.61538464,9,0,2,0,1.1540401
"6215633233",1633797628,2097,"601682",1,"407321629","55",FALSE,0,8,225,409,0,0,0.30769232,0,3,2,0,2.8748894
"6214018519",1633702691,2017,"601383",1,"148215639","41",FALSE,4,2,332,557,1,0,0.6875,0,0,5,1,16.726639
"6214018519",1633702691,2017,"601383",1,"89423756","91",FALSE,0,4,30,171,0,0,0.5625,6,1,0,0,1.7727051
"6214018519",1633702691,2017,"601383",1,"129958758","69",FALSE,4,2,252,600,0,0,0.625,0,1,2,0,7.821017
"6214018519",1633702691,2017,"601383",1,"207829314","119",FALSE,3,5,54,226,0,0,0.6875,9,0,2,0,89.36743
"6214018519",1633702691,2017,"601383",1,"373520478","17",FALSE,4,7,204,370,0,0,0.5,0,2,5,0,20.800587
"6214018519",1633702691,2017,"601383",1,"41231571","19",TRUE,3,4,187,442,3,0,0.5,0,0,0,0,34.78469
"6214018519",1633702691,2017,"601383",1,"12231202","106",TRUE,3,2,237,510,0,1,0.7,1,3,18,0,51.238888
"6214018519",1633702691,2017,"601383",1,"412753955","42",TRUE,7,1,443,781,5,0,0.6,0,1,5,0,19.247065
"6214018519",1633702691,2017,"601383",1,"18180970","9",TRUE,4,3,71,340,0,0,0.75,7,3,2,0,15.761724
"6214018519",1633702691,2017,"601383",1,"94049589","63",TRUE,3,6,87,359,0,0,0.5,8,3,5,0,0
"6213612887",1633676861,3202,"601320",1,"100471531","51",FALSE,0,7,72,229,0,0,0.6875,4,5,5,0,27.928457
"6213612887",1633676861,3202,"601320",1,"102099826","110",FALSE,4,4,114,336,1,0,0.8125,19,3,2,0,2.0738485
"6213612887",1633676861,3202,"601320",1,"99983413","29",FALSE,1,3,333,395,0,0,0.5625,0,1,1,0,23.633722
"6213612887",1633676861,3202,"601320",1,"132309493","18",FALSE,10,4,541,625,1,1,0.9375,0,2,9,0,34.51098
"6213612887",1633676861,3202,"601320",1,"113435203","52",FALSE,1,6,471,521,3,0,0.625,2,3,7,1,28.098982
"6213612887",1633676861,3202,"601320",1,"81306398","26",TRUE,3,5,59,314,0,0,0.6818182,18,3,5,0,78.85909
"6213612887",1633676861,3202,"601320",1,"85937380","34",TRUE,9,1,331,507,0,1,0.8636364,2,0,6,0,5.6670313
"6213612887",1633676861,3202,"601320",1,"117956848","40",TRUE,4,4,241,400,2,0,0.8636364,0,0,1,0,0
"6213612887",1633676861,3202,"601320",1,"105045291","60",TRUE,1,7,111,279,1,0,0.4090909,4,2,11,0,1.768966
"6213612887",1633676861,3202,"601320",1,"86822085","8",TRUE,5,0,606,737,6,1,0.8181818,0,2,13,0,11.090576
"6213685234",1633681869,3882,"601320",1,"81306398","111",TRUE,4,10,34,319,0,0,0.46341464,24,0,2,0,31.168718
"6213685234",1633681869,3882,"601320",1,"85937380","25",TRUE,11,4,640,682,5,2,0.5365854,0,1,16,0,55.84956
"6213685234",1633681869,3882,"601320",1,"105045291","114",TRUE,3,10,214,399,0,0,0.4390244,6,5,3,1,61.878624
"6213685234",1633681869,3882,"601320",1,"117956848","16",TRUE,7,5,249,440,0,0,0.75609756,0,1,8,0,93.1416
"6213685234",1633681869,3882,"601320",1,"86822085","18",TRUE,15,6,767,803,3,2,0.6097561,0,0,15,0,54.781452
"6213685234",1633681869,3882,"601320",1,"100471531","110",FALSE,2,10,134,310,0,0,0.6,6,4,8,0,18.530176
"6213685234",1633681869,3882,"601320",1,"102099826","75",FALSE,5,14,103,324,0,0,0.7714286,22,6,5,0,7.70293
"6213685234",1633681869,3882,"601320",1,"99983413","129",FALSE,5,6,392,470,1,0,0.6857143,0,2,9,0,72.5549
"6213685234",1633681869,3882,"601320",1,"132309493","67",FALSE,16,6,702,728,3,1,0.8,1,4,4,0,38.790627
"6213685234",1633681869,3882,"601320",1,"113435203","74",FALSE,6,6,588,681,2,0,0.85714287,1,0,3,0,130.59073
"6213107703",1633630459,3360,"601233",1,"186837494","29",FALSE,1,14,55,279,0,0,0.6764706,14,1,3,0,62.42646
"6213107703",1633630459,3360,"601233",1,"95825708","94",FALSE,7,7,613,664,2,0,0.5294118,0,3,10,0,12.007568
"6213107703",1633630459,3360,"601233",1,"59463394","25",FALSE,17,6,446,639,1,1,0.6764706,2,1,13,0,15.665894
"6213107703",1633630459,3360,"601233",1,"349310876","58",FALSE,4,7,131,341,0,0,0.7941176,9,2,4,0,8.671167
"6213107703",1633630459,3360,"601233",1,"407321629","96",FALSE,4,8,375,479,1,0,0.7647059,0,2,5,0,79.77368
"6213107703",1633630459,3360,"601233",1,"41231571","7",TRUE,6,10,178,393,2,1,0.80487806,0,0,5,0,138.53716
"6213107703",1633630459,3360,"601233",1,"12231202","35",TRUE,18,6,504,680,1,0,0.7804878,1,3,8,0,0.13336152
"6213107703",1633630459,3360,"601233",1,"412753955","41",TRUE,10,3,498,679,3,0,0.6585366,0,1,4,0,22.608942
"6213107703",1633630459,3360,"601233",1,"18180970","87",TRUE,6,7,212,428,0,1,0.85365856,5,3,9,1,0
"6213107703",1633630459,3360,"601233",1,"94049589","103",TRUE,1,8,61,306,0,0,0.58536583,20,1,6,0,82.76429
"6212985654",1633623676,2553,"601185",1,"100471531","53",TRUE,5,1,200,438,3,0,0.7878788,2,4,5,0,59.837177
"6212985654",1633623676,2553,"601185",1,"102099826","100",TRUE,4,4,46,348,0,0,0.75757575,18,1,6,0,27.732666
"6212985654",1633623676,2553,"601185",1,"99983413","29",TRUE,5,2,226,460,1,0,0.6969697,0,1,2,0,39.14126
"6212985654",1633623676,2553,"601185",1,"132309493","15",TRUE,11,2,375,655,3,0,0.72727275,0,0,6,1,0
"6212985654",1633623676,2553,"601185",1,"113435203","17",TRUE,8,4,302,527,1,3,0.8181818,1,3,14,0,47.646217
"6212985654",1633623676,2553,"601185",1,"137193239","72",FALSE,3,6,592,711,3,0,0.61538464,0,1,3,0,22.91838
"6212985654",1633623676,2553,"601185",1,"106863163","25",FALSE,5,3,530,634,0,0,0.7692308,2,1,9,0,33.516876
"6212985654",1633623676,2553,"601185",1,"139937922","104",FALSE,0,9,183,320,1,0,0.7692308,4,2,1,0,0
"6212985654",1633623676,2553,"601185",1,"101695162","123",FALSE,4,8,142,305,0,0,0.46153846,7,5,3,0,49.074593
"6212985654",1633623676,2553,"601185",1,"90882159","91",FALSE,1,7,22,245,0,0,0.6923077,6,2,1,0,0
"6212903656",1633619789,2011,"601185",1,"137193239","19",TRUE,5,0,365,681,4,1,0.64705884,0,2,4,0,26.580847
"6212903656",1633619789,2011,"601185",1,"106863163","49",TRUE,4,2,342,590,1,0,0.7058824,1,0,12,0,56.117676
"6212903656",1633619789,2011,"601185",1,"139937922","77",TRUE,3,1,256,482,1,0,0.7647059,1,0,6,0,2.006836
"6212903656",1633619789,2011,"601185",1,"101695162","26",TRUE,3,2,70,296,0,0,0.5882353,6,6,6,0,58.65236
"6212903656",1633619789,2011,"601185",1,"90882159","128",TRUE,2,2,50,288,0,0,0.7647059,8,3,2,0,9.401831
"6212903656",1633619789,2011,"601185",1,"100471531","103",FALSE,1,6,22,174,0,0,0.5714286,6,9,1,0,42.14392
"6212903656",1633619789,2011,"601185",1,"102099826","63",FALSE,2,3,92,276,0,0,0.42857143,8,3,1,1,0
"6212903656",1633619789,2011,"601185",1,"99983413","60",FALSE,2,4,161,314,0,0,0.5714286,0,1,1,0,1.2000002
"6212903656",1633619789,2011,"601185",1,"132309493","94",FALSE,1,2,408,620,4,0,0.42857143,0,1,0,0,2.5753908
"6212903656",1633619789,2011,"601185",1,"113435203","23",FALSE,1,2,270,436,0,1,0.42857143,1,3,6,0,24.733253
"6213194720",1633635701,1639,"601233",1,"41231571","104",TRUE,8,5,122,472,1,0,0.7058824,1,3,0,0,0
"6213194720",1633635701,1639,"601233",1,"12231202","106",TRUE,16,2,220,694,2,0,0.7941176,0,3,11,0,67.099846
"6213194720",1633635701,1639,"601233",1,"412753955","54",TRUE,6,0,266,761,6,0,0.32352942,0,3,4,0,1.505127
"6213194720",1633635701,1639,"601233",1,"18180970","114",TRUE,1,5,70,356,0,1,0.44117647,4,1,7,0,24.633228
"6213194720",1633635701,1639,"601233",1,"94049589","128",TRUE,2,7,39,310,0,0,0.5294118,8,4,4,1,11.810694
"6213194720",1633635701,1639,"601233",1,"186837494","110",FALSE,3,6,43,279,0,0,0.7647059,3,0,0,0,7.525635
"6213194720",1633635701,1639,"601233",1,"95825708","15",FALSE,4,9,229,469,0,0,0.64705884,0,5,1,0,0
"6213194720",1633635701,1639,"601233",1,"59463394","39",FALSE,5,4,173,431,0,0,0.64705884,2,1,4,0,0
"6213194720",1633635701,1639,"601233",1,"349310876","107",FALSE,2,7,20,248,0,0,0.64705884,8,1,4,0,26.215967
"6213194720",1633635701,1639,"601233",1,"407321629","129",FALSE,3,8,132,351,1,0,0.5882353,0,0,1,0,23.128172
"6215098191",1633774444,1827,"601559",1,"81306398","84",FALSE,3,9,16,208,0,0,0.5882353,11,0,3,0,29.621338
"6215098191",1633774444,1827,"601559",1,"117956848","129",FALSE,2,5,137,343,0,0,0.4117647,0,1,1,0,30.085178
"6215098191",1633774444,1827,"601559",1,"85937380","11",FALSE,7,7,233,490,1,0,1,0,0,8,0,0
"6215098191",1633774444,1827,"601559",1,"105045291","20",FALSE,2,10,17,191,0,0,0.7058824,3,4,3,0,38.45299
"6215098191",1633774444,1827,"601559",1,"86822085","98",FALSE,3,3,261,528,1,0,0.29411766,0,1,2,0,0
"6215098191",1633774444,1827,"601559",1,"137193239","19",TRUE,9,2,383,745,5,0,0.5,0,4,3,0,28.521397
"6215098191",1633774444,1827,"601559",1,"106863163","74",TRUE,7,4,144,447,0,0,0.7647059,1,1,7,1,79.4267
"6215098191",1633774444,1827,"601559",1,"139937922","77",TRUE,8,3,223,551,3,1,0.85294116,0,0,4,0,0
"6215098191",1633774444,1827,"601559",1,"101695162","103",TRUE,3,5,61,328,0,0,0.6764706,5,5,1,0,55.045776
"6215098191",1633774444,1827,"601559",1,"90882159","75",TRUE,7,4,20,347,1,0,0.8235294,9,1,3,0,0
