"player_id","match_id","hero_id","kills","deaths","creep_score","gold_per_min","tower_kills","roshan_kills","team_fight","obs_wards_planted","camps_stacked","runes_grabbed","first_blood","stuns"
"86822085","6057304856","48",6,4,405,787,4,1,0.6333333,0,2,6,0,20.7951
"117956848","6057304856","69",4,1,156,652,0,0,0.6333333,0,2,3,0,18.511454
"85937380","6057304856","49",7,1,176,514,3,0,0.73333335,1,1,3,0,74.43628
"81306398","6057304856","103",8,4,22,324,0,0,0.76666665,8,1,3,1,84.9801
"105045291","6057304856","9",4,1,45,301,0,0,0.8,5,0,7,0,17.170734
"86822085","6057256535","109",7,1,265,683,4,0,0.48387095,0,0,1,0,0
"117956848","6057256535","49",2,1,149,460,2,1,0.3548387,0,1,2,0,41.104492
"85937380","6057256535","65",10,0,140,507,1,0,0.7741935,0,2,11,0,31.284668
"81306398","6057256535","51",3,0,27,298,0,0,0.83870965,8,1,7,1,23.762102
"105045291","6057256535","9",7,1,35,347,1,0,0.7096774,3,2,2,0,11.575349
"86822085","6055922132","109",11,1,632,854,2,0,0.6756757,0,1,5,0,0
"117956848","6055922132","129",9,4,177,393,0,0,0.6756757,0,0,2,0,47.338833
"85937380","6055922132","46",4,1,468,653,6,3,0.5405405,1,2,17,0,0
"81306398","6055922132","51",6,7,46,287,0,0,0.6216216,15,2,4,0,46.7285
"105045291","6055922132","9",7,3,105,338,0,0,0.7837838,4,1,8,0,19.744926
"86822085","6055874096","109",6,3,436,683,1,0,0.71428573,0,0,1,0,0
"117956848","6055874096","49",3,5,171,398,2,1,0.5714286,0,0,4,0,62.624935
"85937380","6055874096","129",10,5,314,548,0,0,0.9047619,2,1,9,0,37.354748
"81306398","6055874096","51",1,7,50,266,0,0,0.8095238,13,2,4,0,34.759346
"105045291","6055874096","110",1,5,99,319,0,0,0.6666667,2,2,2,0,14.63418
"86822085","6055832598","94",6,1,498,871,4,1,0.7619048,0,3,4,0,26.87724
"117956848","6055832598","129",2,4,159,397,0,0,0.71428573,0,0,1,0,35.1185
"85937380","6055832598","52",9,1,330,630,3,0,0.7619048,2,3,11,0,40.26372
"81306398","6055832598","111",2,3,43,289,0,0,0.52380955,7,11,2,0,8.575146
"105045291","6055832598","88",2,6,14,251,0,0,0.52380955,6,5,6,0,73.87108
"86822085","6002129116","48",6,1,366,719,5,1,0.6666667,0,2,6,0,25.35702
"117956848","6002129116","98",4,4,142,426,2,0,0.61904764,0,0,0,0,7.525635
"85937380","6002129116","46",6,1,313,635,1,1,0.85714287,0,0,16,0,0
"81306398","6002129116","68",2,4,33,297,0,0,0.5714286,12,4,3,0,2.032837
"105045291","6002129116","19",3,6,48,313,0,0,0.71428573,3,0,3,0,47.195564
"86822085","6002092367","18",19,1,468,797,4,1,0.7837838,0,2,7,1,38.342354
"117956848","6002092367","129",1,3,146,334,0,0,0.7027027,0,0,3,0,57.644936
"85937380","6002092367","23",10,1,464,689,2,2,0.8378378,2,1,14,0,72.83161
"81306398","6002092367","68",2,5,21,267,0,0,0.7567568,13,4,2,0,10.6102295
"105045291","6002092367","79",4,4,41,273,0,0,0.8108108,5,8,4,0,62.84665
"86822085","6002056078","44",6,4,313,603,0,0,0.65,0,1,2,1,0
"117956848","6002056078","47",3,6,143,356,0,0,0.6,0,1,1,0,18.860474
"85937380","6002056078","106",5,3,179,412,0,0,0.55,2,0,12,0,54.84356
"81306398","6002056078","58",5,7,55,269,0,0,0.7,7,4,1,0,23.962183
"105045291","6002056078","88",0,6,15,224,0,0,0.75,4,1,2,0,124.12874
"86822085","5983792637","8",16,3,583,768,3,1,0.6086956,1,1,3,0,0
"117956848","5983792637","43",10,5,264,494,4,0,0.6086956,0,1,1,0,7.525635
"85937380","5983792637","74",11,5,287,480,0,0,0.7173913,1,1,7,0,159.56375
"81306398","5983792637","121",3,8,95,336,0,0,0.73913044,16,2,7,1,61.749893
"105045291","5983792637","100",6,14,36,282,0,0,0.7173913,6,1,9,0,50.66695
"86822085","5983747811","93",12,1,380,723,8,2,0.7567568,0,1,5,0,0
"117956848","5983747811","129",3,3,179,415,0,0,0.6756757,0,0,1,0,76.92655
"85937380","5983747811","15",13,1,333,576,0,0,0.7297297,2,3,18,0,0
"81306398","5983747811","58",5,3,69,327,0,0,0.8108108,16,1,1,1,9.087915
"105045291","5983747811","110",4,6,89,327,0,0,0.6756757,1,2,3,0,4.515381
"86822085","5983694100","18",4,3,447,609,2,0,0.6111111,0,0,2,0,43.373184
"117956848","5983694100","33",3,4,279,470,1,0,0.6111111,0,0,0,0,59.49211
"85937380","5983694100","129",3,4,383,411,0,0,0.7222222,1,1,10,0,46.85444
"81306398","5983694100","83",2,8,65,219,0,0,0.6666667,10,1,1,0,29.912594
"105045291","5983694100","26",5,8,44,251,0,0,0.6111111,5,4,6,0,94.05932
"86822085","5974214140","19",6,4,280,609,4,1,0.4651163,0,1,1,1,42.108658
"117956848","5974214140","129",8,1,116,406,0,0,0.6976744,0,1,9,0,62.120132
"85937380","5974214140","46",24,1,314,770,3,1,0.76744187,1,1,6,0,0
"81306398","5974214140","58",1,1,71,343,1,0,0.55813956,13,10,2,0,4.065674
"105045291","5974214140","26",4,8,40,307,0,0,0.6744186,2,2,5,0,93.79717
"86822085","5974158356","54",12,1,287,701,7,1,0.5862069,0,0,3,0,0
"117956848","5974158356","38",1,4,193,455,2,0,0.51724136,0,1,4,0,24.171143
"85937380","5974158356","106",8,1,191,523,0,0,0.8965517,1,1,13,0,91.1523
"81306398","5974158356","84",4,9,10,284,0,0,0.55172414,13,0,5,0,33.044876
"105045291","5974158356","9",4,1,110,366,0,0,0.7241379,2,2,6,0,27.561567
"86822085","5969413473","113",3,7,343,646,0,0,0.3529412,0,3,3,1,0
"117956848","5969413473","129",2,12,87,262,0,0,0.29411766,0,0,3,0,41.259468
"85937380","5969413473","43",9,6,248,464,0,0,0.88235295,1,0,6,0,0
"81306398","5969413473","58",1,7,73,256,1,0,0.5882353,11,1,3,0,7.0649414
"105045291","5969413473","19",2,12,65,245,0,1,0.47058824,7,1,11,0,71.09671
"86822085","5969336599","94",0,3,294,541,1,0,0.2,0,0,2,0,9.053101
"117956848","5969336599","36",0,3,132,324,1,0,0.2,0,0,0,0,0
"85937380","5969336599","129",3,4,177,397,0,0,0.8,1,0,8,0,14.073608
"81306398","5969336599","102",0,5,26,173,0,0,0.2,9,3,1,0,0
"105045291","5969336599","79",1,7,43,196,0,0,0.6,3,5,2,0,27.670044
"86822085","5945919260","95",14,5,407,695,4,1,0.8148148,0,1,4,0,39.52349
"117956848","5945919260","38",1,6,140,326,0,0,0.5925926,0,0,0,0,33.422825
"85937380","5945919260","17",9,5,311,538,0,0,0.5925926,1,0,15,0,34.555695
"81306398","5945919260","14",0,10,17,265,0,0,0.5925926,13,3,3,0,20.46167
"105045291","5945919260","26",3,7,53,271,0,0,0.7037037,4,2,4,1,104.176956
"86822085","5945874450","70",4,6,224,512,0,1,0.71428573,0,1,3,0,0
"117956848","5945874450","69",2,7,112,394,2,0,0.5714286,0,1,0,0,14.182324
"85937380","5945874450","126",3,5,128,372,0,0,0.5714286,1,0,12,0,2.508545
"81306398","5945874450","110",3,5,48,262,0,0,0.5714286,4,8,2,0,0
"105045291","5945874450","26",1,8,17,191,0,0,0.5714286,7,1,2,0,61.71531
"88271237","6082678236","55",5,5,211,511,0,0,0.85294116,1,0,0,0,8.28916
"111620041","6082678236","46",14,0,398,835,6,2,0.7058824,1,0,7,0,0
"94054712","6082678236","120",10,3,170,514,0,0,0.8235294,0,0,13,0,3.1116943
"19672354","6082678236","87",1,5,25,301,0,0,0.64705884,9,6,4,0,0
"103735745","6082678236","88",4,4,27,297,1,0,0.7058824,5,1,1,0,75.76931
"88271237","6082594060","2",8,7,497,701,2,0,0.6666667,0,3,12,0,0
"111620041","6082594060","46",13,2,591,820,6,2,0.71794873,1,1,12,0,0
"94054712","6082594060","74",7,6,211,510,0,1,0.71794873,0,1,6,0,94.31943
"19672354","6082594060","79",4,6,92,347,0,0,0.53846157,11,9,3,0,70.707
"103735745","6082594060","119",7,6,93,385,0,0,0.6923077,10,1,3,0,237.37561
"88271237","6082512086","98",6,5,284,491,1,0,0.6666667,0,0,0,0,0
"111620041","6082512086","6",2,6,297,465,1,0,0.33333334,0,1,2,1,0
"94054712","6082512086","22",6,7,178,418,0,0,0.73333335,1,4,7,0,6.782666
"19672354","6082512086","89",0,6,81,257,1,0,0.33333334,8,8,8,0,56.15414
"103735745","6082512086","26",1,10,77,256,0,0,0.6666667,7,1,3,0,70.65169
"88271237","6082397383","98",8,2,277,591,2,2,0.3611111,0,0,0,0,0
"111620041","6082397383","109",11,1,452,810,6,0,0.5,0,1,11,0,0
"94054712","6082397383","74",8,4,152,484,0,0,0.7222222,1,0,6,0,87.36751
"19672354","6082397383","88",4,4,20,277,0,0,0.41666666,9,1,6,0,81.717445
"103735745","6082397383","123",5,2,58,319,0,0,0.6111111,8,2,3,0,40.26204
"88271237","6082238182","29",3,5,562,590,1,0,0.64285713,1,1,0,0,91.071236
"111620041","6082238182","89",6,5,840,799,2,2,0.71428573,0,5,7,0,84.764114
"94054712","6082238182","15",11,7,379,474,2,0,0.78571427,1,0,16,1,0
"19672354","6082238182","87",0,11,65,268,0,0,0.78571427,14,8,9,0,0
"103735745","6082238182","9",8,7,172,345,1,0,0.71428573,11,2,8,0,82.10824
"88271237","6082074457","16",5,3,255,579,0,0,0.5882353,0,0,2,0,52.085808
"111620041","6082074457","6",13,0,298,700,5,1,0.7647059,0,0,4,0,0
"94054712","6082074457","15",9,4,212,530,0,1,0.61764705,0,1,12,0,0
"19672354","6082074457","89",0,2,65,328,1,0,0.5294118,5,18,3,0,74.65431
"103735745","6082074457","26",5,1,40,313,1,0,0.64705884,10,3,3,0,96.46155
"88271237","6081978485","96",1,4,222,468,2,0,0.5294118,0,1,2,0,31.54517
"111620041","6081978485","72",18,1,462,914,6,2,0.85294116,0,0,3,0,55.937256
"94054712","6081978485","21",11,5,212,524,0,0,0.5882353,1,0,14,1,66.81669
"19672354","6081978485","91",0,3,12,276,0,0,0.6764706,6,11,5,0,3.5454102
"103735745","6081978485","123",4,1,73,337,0,0,0.4117647,10,4,4,0,45.463463
"88271237","6081890096","97",3,9,208,392,1,0,0.77272725,2,1,2,0,38.488354
"111620041","6081890096","10",8,4,379,629,4,0,0.77272725,0,0,6,0,28.09606
"94054712","6081890096","123",6,7,331,561,0,1,0.72727275,1,1,11,0,65.06017
"19672354","6081890096","66",1,6,99,254,0,0,0.6363636,5,16,7,0,1.7662354
"103735745","6081890096","119",4,9,96,312,0,0,0.8181818,11,0,4,0,253.33032
"88271237","6080808402","73",2,10,249,543,0,0,0.6666667,1,5,2,1,58.61782
"111620041","6080808402","52",7,8,298,547,2,0,0.7619048,1,0,11,0,55.544506
"94054712","6080808402","113",3,8,295,546,0,0,0.85714287,1,1,1,0,2.508545
"19672354","6080808402","111",5,13,37,280,0,0,1.2857143,9,7,2,0,44.491055
"103735745","6080808402","26",3,13,99,310,0,0,0.52380955,8,3,3,0,115.449524
"88271237","6080708496","97",0,7,261,381,0,0,0.6111111,0,3,0,0,42.7135
"111620041","6080708496","99",6,6,438,595,0,1,0.6666667,0,0,3,0,0
"94054712","6080708496","126",9,6,318,488,3,0,0.7222222,0,3,5,0,0
"19672354","6080708496","90",0,6,77,273,0,0,0.44444445,10,9,4,0,0
"103735745","6080708496","25",3,4,205,374,0,0,0.44444445,5,5,4,0,40.779587
"88271237","6079627423","38",7,4,254,518,2,0,0.65625,0,1,1,0,46.89734
"111620041","6079627423","97",9,0,339,681,2,0,0.65625,1,0,7,0,41.81028
"94054712","6079627423","120",7,3,325,629,2,1,0.71875,0,1,9,0,5.1132574
"19672354","6079627423","66",1,3,65,393,1,0,0.65625,7,15,1,0,5.9320803
"103735745","6079627423","123",7,5,94,399,2,0,0.8125,8,2,3,0,49.91534
"88271237","6079555406","55",4,6,360,518,0,0,0.85294116,0,3,3,0,15.573642
"111620041","6079555406","81",8,4,331,526,3,1,0.5588235,1,0,4,0,54.65632
"94054712","6079555406","13",11,8,243,464,1,0,0.64705884,1,1,9,0,36.938335
"19672354","6079555406","68",6,7,47,267,1,0,0.7058824,8,6,4,0,13.48918
"103735745","6079555406","51",5,12,88,279,0,0,0.7352941,10,2,3,0,59.711792
"88271237","6079489926","2",14,3,349,697,1,0,0.7878788,0,4,7,1,0
"111620041","6079489926","52",9,2,338,680,4,2,0.75757575,0,0,7,0,39.56421
"94054712","6079489926","120",2,6,237,508,1,0,0.6969697,0,1,5,0,21.632948
"19672354","6079489926","66",0,3,89,329,1,0,0.72727275,7,14,2,0,0
"103735745","6079489926","119",8,1,73,394,0,0,0.75757575,8,9,9,0,173.07953
"88271237","6077783362","73",0,0,284,770,0,0,0.625,0,10,3,0,16.161652
"111620041","6077783362","6",5,1,347,736,7,2,0.8125,0,1,2,0,0
"94054712","6077783362","15",5,1,276,598,2,0,0.5625,0,6,11,0,0
"19672354","6077783362","111",4,4,24,292,0,0,0.5625,6,8,0,0,15.309587
"103735745","6077783362","25",2,0,154,380,0,0,0.625,7,7,3,0,42.110447
"88271237","6077673723","73",3,3,379,743,1,0,0.61904764,0,8,2,1,18.572844
"111620041","6077673723","94",7,0,707,959,9,1,0.7619048,0,2,11,0,38.6832
"94054712","6077673723","13",6,3,312,541,0,0,0.6666667,2,6,15,0,18.489117
"19672354","6077673723","51",1,10,46,291,0,0,0.7619048,11,6,3,0,37.562836
"103735745","6077673723","26",3,2,95,342,0,0,0.71428573,6,5,4,0,102.95482
"88271237","6077539956","97",2,5,627,541,0,0,0.6333333,3,2,5,0,70.22334
"111620041","6077539956","52",11,7,827,771,4,1,0.73333335,1,1,8,0,67.71258
"94054712","6077539956","107",9,7,573,634,4,0,0.9,1,1,19,0,57.571102
"19672354","6077539956","111",2,13,48,250,0,0,0.8,9,7,4,0,42.009674
"103735745","6077539956","25",5,7,386,436,0,0,0.56666666,13,6,3,0,89.568085
"88271237","6048044058","98",17,4,305,679,4,0,0.8125,0,0,6,0,0
"111620041","6048044058","94",5,4,638,842,1,1,0.75,0,1,7,0,94.21378
"94054712","6048044058","123",6,7,261,484,2,0,0.65625,1,0,8,1,44.233036
"19672354","6048044058","129",3,16,45,292,0,0,0.5625,11,2,8,0,58.39994
"103735745","6048044058","79",2,12,119,347,0,0,0.6875,8,5,1,0,56.09314
"88271237","6047986029","2",7,3,283,620,0,0,0.6388889,1,4,2,0,0
"111620041","6047986029","6",8,1,349,664,4,2,0.6111111,0,1,1,0,0
"94054712","6047986029","123",8,1,195,484,0,0,0.7222222,2,2,16,0,42.883842
"19672354","6047986029","111",4,1,33,300,0,0,0.7222222,7,0,1,1,21.101595
"103735745","6047986029","9",9,2,118,413,0,0,0.9166667,5,4,4,0,44.788265
"88271237","6047897871","78",3,4,188,424,0,0,0.65217394,0,1,0,0,89.05554
"111620041","6047897871","94",6,5,574,777,5,0,0.65217394,0,2,2,0,21.874388
"94054712","6047897871","126",7,9,209,427,2,1,0.6956522,1,2,14,1,0
"19672354","6047897871","68",4,9,38,264,0,0,0.73913044,13,2,4,0,21.753662
"103735745","6047897871","88",3,5,42,257,0,0,0.65217394,5,0,2,0,130.35306
"88271237","6046389369","96",5,6,254,511,0,1,0.64102566,0,0,2,0,42.968735
"111620041","6046389369","46",16,5,403,765,6,1,0.61538464,0,2,5,0,0
"94054712","6046389369","13",11,3,308,625,2,0,0.82051283,1,3,10,0,15.39816
"19672354","6046389369","51",3,8,52,322,0,0,0.6923077,13,8,2,0,39.52432
"103735745","6046389369","110",4,4,95,376,1,0,0.82051283,4,1,2,0,1.5322266
"88271237","6046275234","98",6,2,318,585,3,2,0.56,0,0,2,0,0
"111620041","6046275234","81",7,3,328,600,1,0,0.76,0,2,8,0,56.494465
"94054712","6046275234","13",6,3,382,610,0,0,0.72,2,3,9,0,11.59065
"19672354","6046275234","112",3,11,98,262,0,0,0.6,6,2,5,0,26.696777
"103735745","6046275234","26",3,8,88,317,0,0,0.48,9,6,5,0,81.5939
"88271237","6044632445","29",5,2,271,599,2,0,0.7,0,2,3,0,12.943671
"111620041","6044632445","53",6,3,343,711,7,1,0.6,0,1,4,0,0
"94054712","6044632445","126",9,3,195,506,0,0,0.6333333,1,1,9,0,0
"19672354","6044632445","68",2,2,20,281,0,0,0.6666667,7,5,6,0,8.233179
"103735745","6044632445","9",8,3,102,413,0,0,0.8,6,1,2,0,36.01438
"88271237","6044531562","55",9,1,273,593,1,0,0.7241379,0,1,2,0,7.382792
"111620041","6044531562","52",11,3,301,637,5,1,0.6551724,0,0,7,0,27.081106
"94054712","6044531562","120",6,2,271,563,1,1,0.44827586,1,3,15,0,2.6692383
"19672354","6044531562","103",3,4,71,327,0,0,0.55172414,10,7,2,0,33.34497
"103735745","6044531562","88",0,5,57,289,1,0,0.41379312,4,1,2,0,61.838852
"88271237","6005981903","114",3,6,194,418,1,0,0.6875,2,0,1,0,26.31221
"94054712","6005981903","19",3,5,250,502,2,0,0.4375,2,2,7,0,42.993805
"19672354","6005981903","103",4,3,55,271,1,0,0.6875,3,10,2,0,60.966187
"103735745","6005981903","25",3,12,74,279,0,0,0.6875,7,3,3,0,43.352974
"88271237","6001749365","38",4,6,97,322,0,0,0.36363637,1,2,3,0,24.977833
"111620041","6001749365","46",7,2,220,690,2,1,0.4864865,1,0,9,0,0
"94054712","6001749365","19",1,8,199,378,0,0,0.54545456,2,0,7,0,36.25334
"19672354","6001749365","68",2,7,40,229,0,0,0.54545456,3,2,3,0,25.439941
"103735745","6001749365","119",3,7,33,247,0,0,0.8181818,3,0,1,0,83.55713
"88271237","6001641183","29",5,8,275,440,1,0,0.6296296,0,3,3,1,60.274776
"111620041","6001641183","10",17,3,447,762,7,3,0.78571427,1,2,20,0,14.502383
"94054712","6001641183","19",10,10,250,483,1,0,0.7037037,2,0,11,0,94.8452
"19672354","6001641183","121",2,10,68,282,0,0,0.7037037,12,6,4,0,41.155464
"103735745","6001641183","123",2,7,98,295,0,0,0.5925926,5,3,5,0,85.75468
"88271237","5995964488","108",3,5,285,438,0,0,0.7058824,1,0,4,0,241.1821
"94054712","5995964488","6",4,8,317,488,1,0,0.7647059,0,0,3,0,0
"19672354","5995964488","58",3,14,88,276,0,0,0.7058824,8,3,1,0,3.5389404
"103735745","5995964488","51",3,15,73,277,0,0,0.7647059,9,2,2,0,79.13786
"88271237","5995886472","4",5,4,147,364,0,0,0.6363636,1,1,3,0,0
"94054712","5995886472","123",4,8,165,364,0,0,0.6818182,1,0,6,0,73.4041
"19672354","5995886472","68",6,11,39,263,0,0,0.8181818,6,5,1,0,10.149414
"103735745","5995886472","107",2,16,36,211,0,0,0.77272725,7,1,3,0,35.85166
"88271237","5978965744","96",2,7,372,466,1,0,0.59090906,2,3,6,0,53.36054
"94054712","5978965744","4",9,8,313,487,1,0,0.59090906,1,1,8,1,5.8532715
"19672354","5978965744","111",4,6,43,258,1,0,0.54545456,10,6,7,0,37.673615
"103735745","5978965744","119",3,9,95,323,0,0,0.54545456,8,1,5,0,176.58762
"88271237","5978862336","65",9,7,319,477,0,0,0.7368421,5,4,5,0,66.09839
"94054712","5978862336","126",4,11,318,469,0,0,0.5263158,2,1,8,0,0
"19672354","5978862336","102",1,7,61,227,0,0,0.47368422,11,1,2,0,0
"103735745","5978862336","123",3,8,184,344,1,0,0.7368421,3,4,6,0,61.227665
"88271237","5978762283","96",1,0,294,538,0,0,0.7692308,0,0,2,0,24.678347
"94054712","5978762283","120",11,3,343,591,1,0,0.61538464,3,0,14,0,1.8150635
"19672354","5978762283","119",1,2,64,303,1,0,0.5,9,8,1,1,56.92177
"103735745","5978762283","79",0,4,119,322,0,0,0.5,2,3,2,0,19.37207
"88271237","5968044234","96",1,2,342,529,0,0,0.7368421,2,0,6,0,61.265884
"94054712","5968044234","95",7,2,386,651,5,0,0.68421054,0,0,4,0,29.917603
"19672354","5968044234","37",3,3,54,316,0,0,0.68421054,12,9,3,0,16.08435
"103735745","5968044234","79",2,3,145,384,0,1,0.94736844,5,5,6,1,30.486694
"88271237","5967997371","103",1,5,120,300,1,0,0.5,1,2,0,0,55.464283
"94054712","5967997371","13",6,6,191,429,1,0,0.8125,2,1,12,0,10.641509
"19672354","5967997371","121",4,10,42,256,0,0,0.875,8,4,1,0,41.766815
"103735745","5967997371","19",3,6,72,257,0,0,0.75,2,3,3,0,62.834534
"88271237","5967926053","73",0,7,267,609,0,0,0.65625,2,4,4,0,55.85148
"94054712","5967926053","13",14,5,197,514,2,0,0.84375,2,5,8,0,41.425827
"19672354","5967926053","111",2,11,33,268,0,0,0.71875,9,3,3,0,29.825634
"103735745","5967926053","26",1,9,44,271,2,0,0.53125,6,2,2,0,148.43573
"88271237","5944199121","96",5,4,223,478,0,1,0.675,0,1,1,0,67.08128
"94054712","5944199121","45",7,5,241,523,4,0,0.675,2,1,13,0,1.3376954
"19672354","5944199121","102",2,6,45,285,1,0,0.6,11,5,3,0,0
"103735745","5944199121","107",8,9,57,376,0,0,0.75,6,1,5,0,46.5419
"88271237","5944125361","97",4,3,231,451,0,0,0.75,0,3,4,0,39.6084
"94054712","5944125361","32",14,5,139,430,1,0,0.75,2,0,4,0,63.95096
"19672354","5944125361","78",3,9,67,344,0,0,0.6875,11,6,7,0,71.19037
"103735745","5944125361","119",4,4,75,324,0,0,0.71875,5,4,7,1,135.45712
"111620041","6031683231","74",3,2,268,444,0,1,0.6363636,0,0,4,0,57.365364
"302214028","6031683231","29",0,1,348,524,0,0,0.7619048,0,0,7,0,52.566338
"321580662","6031683231","6",8,1,482,721,4,1,0.5714286,0,3,3,0,0
"431770905","6031683231","13",8,1,377,587,1,0,0.71428573,2,3,22,0,12.3552885
"113331514","6031683231","26",3,5,65,299,0,0,0.61904764,17,0,1,0,90.045876
"256156323","6031683231","79",2,3,127,342,1,0,0.6666667,2,9,2,0,45.77546
"111620041","6030174579","46",7,0,420,825,3,0,0.78571427,0,2,18,0,0
"302214028","6030174579","129",2,8,303,395,0,0,0.5294118,0,1,2,0,35.082905
"321580662","6030174579","109",4,2,344,625,3,0,0.5882353,0,2,1,0,0
"431770905","6030174579","25",3,5,302,466,0,0,0.47058824,0,1,8,0,66.432526
"113331514","6030174579","64",1,5,143,251,0,0,0.4117647,9,1,1,0,51.03955
"256156323","6030174579","100",6,8,31,240,0,0,0.64705884,5,1,3,1,26.534985
"111620041","6030085156","46",7,2,438,740,4,2,0.5882353,0,1,20,0,0
"302214028","6030085156","23",1,6,477,423,0,0,0.625,1,1,3,0,58.876457
"321580662","6030085156","12",4,5,336,513,3,0,0.625,0,0,3,0,0
"431770905","6030085156","49",2,5,340,435,0,0,0.5,1,2,4,0,85.24271
"113331514","6030085156","112",1,9,58,230,0,0,0.875,9,2,2,0,25.62085
"256156323","6030085156","26",0,9,38,238,0,0,0.375,6,1,7,0,116.39489
"111620041","6029980302","46",9,3,601,861,3,3,0.64285713,0,1,15,0,0
"111620041","6029877246","25",6,4,269,500,0,0,0.8181818,0,0,7,0,43.6742
"111620041","6028052212","10",5,2,326,526,0,0,0.6923077,2,1,12,0,47.4471
"111620041","6027906800","46",1,9,478,583,0,1,0.4,1,0,12,0,0
"111620041","5985070231","19",9,2,265,604,4,0,0.6551724,1,0,11,0,54.736214
"111620041","5984954433","10",5,4,504,636,2,0,0.29166666,1,2,15,0,5.983034
"111620041","5984864022","10",5,0,241,633,4,1,0.42857143,1,1,7,0,3.543457
"111620041","5973788395","21",16,1,335,666,1,0,0.83870965,2,5,14,0,52.414814
"111620041","5973709278","52",11,3,202,630,2,0,0.6666667,2,3,10,0,29.63562
"111620041","5967846026","13",15,0,289,615,1,0,0.70454544,2,2,21,1,12.557691
"111620041","5967738856","52",7,6,541,625,3,0,0.77272725,1,6,20,0,53.21162
"111620041","5967649063","52",6,2,349,631,2,0,0.56,2,1,10,0,15.735596
"302214028","6173366796","16",5,4,298,522,0,0,0.8055556,1,1,3,0,60.274025
"321580662","6173366796","97",12,2,551,741,5,0,0.5555556,0,2,4,0,34.152905
"431770905","6173366796","126",15,4,372,619,3,0,0.8333333,0,7,16,0,17.985352
"113331514","6173366796","3",1,3,35,230,0,0,0.5,18,5,2,0,79.73902
"256156323","6173366796","119",3,4,106,330,0,0,0.5555556,4,8,6,0,182.42514
"302214028","6173246264","97",2,6,162,340,0,0,0.6896552,0,1,6,0,47.321217
"321580662","6173246264","114",7,2,509,717,4,1,0.62068963,0,4,3,0,34.407204
"431770905","6173246264","106",13,3,392,640,2,0,0.6551724,2,4,15,1,65.4547
"113331514","6173246264","3",2,8,31,253,0,0,0.55172414,17,1,1,0,69.03227
"256156323","6173246264","119",5,6,76,338,1,0,0.79310346,3,3,3,0,141.58948
"302214028","6171542154","4",5,2,223,443,1,0,0.84210527,1,0,2,1,19.645264
"321580662","6171542154","48",2,2,515,710,2,1,0.42105263,0,0,6,0,17.221144
"431770905","6171542154","19",5,5,259,476,4,0,0.6315789,2,3,13,0,33.487232
"113331514","6171542154","79",2,5,75,293,0,0,0.47368422,8,11,0,0,19.37207
"256156323","6171542154","9",5,4,76,318,0,0,0.7368421,4,4,6,0,17.428474
"99983413","6171542154","78",3,2,187,442,2,0,0.5555556,0,1,0,0,76.704094
"132309493","6171542154","46",7,3,404,685,4,1,0.7222222,0,0,4,0,0
"113435203","6171542154","17",3,4,297,509,0,1,0.6111111,2,3,9,0,35.82866
"100471531","6171542154","86",2,4,78,296,0,0,0.7222222,1,7,2,0,35.075233
