"player_id","match_id","match_time","hero_id","win","kills","deaths","creep_score","gold_per_min","tower_kills","roshan_kills","team_fight","obs_wards_planted","camps_stacked","runes_grabbed","first_blood","stuns","total"
"25907144","6216644781",1633859680,"128",TRUE,1.5,3,0.114,0.564,0,0,2.3478261,1.5,1,1,0,0.188410665,11.214236765
"38628747","6216644781",1633859680,"91",FALSE,0,1.8,0.027,0.344,0,0,1.00000002,1.5,2.5,1,0,0,8.17100002
"238239590","6216644781",1633859680,"52",FALSE,0.3,1.5,0.864,1.042,3,0,3,0,2,1,0,0.33538208,13.04138208
"126212866","6216644781",1633859680,"16",FALSE,0,0.9,0.414,0.694,0,0,1.00000002,0,0,0.5,0,0.86101075,4.36901077
"145550466","6216644781",1633859680,"5",FALSE,0.6,1.2,0.048,0.416,0,0,2.0000001,4.5,2,0.75,0,0.71019285,12.22419295
"97658618","6216644781",1633859680,"63",FALSE,0,2.7,0.969,1.154,0,0,1.00000002,0,0.5,0.75,0,0,7.07300002
"186837494","6216594228",1633857376,"103",FALSE,0,-0.3,0.093,0.358,0,0,0.75,3,0.5,1,0,3.4050355,8.8060355
"95825708","6216594228",1633857376,"10",FALSE,0.9,1.8,0.69,0.944,1,0,2.25,0,0.5,0.25,0,0.2020752,8.5360752
"59463394","6216594228",1633857376,"49",FALSE,0,0.9,0.546,0.708,0,0,0.75,1.5,0,0.5,0,1.8989502,6.8029502
"349310876","6216594228",1633857376,"107",FALSE,0.3,0.6,0.126,0.398,0,0,2.25,2,0,2,0,0.98710815,8.66110815
"407321629","6216594228",1633857376,"104",FALSE,0,1.8,0.333,0.546,0,0,0.75,0,0.5,0.25,0,0,4.179
"184950344","6216594228",1633857376,"36",TRUE,3.3,3,0.546,1.064,0,0,1.7647059,0,0.5,0.5,4,0.45708985,15.13179575
"94281932","6216594228",1633857376,"25",TRUE,3.6,3,0.885,1.52,7,2,1.85294115,0,3,3.25,0,1.602665,27.71060615
"136829091","6216594228",1633857376,"5",TRUE,0.9,2.4,0.069,0.606,0,0,1.32352941,5.5,2.5,0.25,0,1.746508,15.29503741
"121404228","6216594228",1633857376,"83",TRUE,0,2.4,0.108,0.576,0,0,2.1176472,1.5,1,0.75,0,1.15179445,9.60344165
"375507918","6216594228",1633857376,"67",TRUE,2.1,3,0.573,1.1,2,0,2.0294118,0.5,0,0.25,0,0,11.5524118
"124801257","6216649464",1633860037,"94",TRUE,1.2,3,0.714,1.228,0,0,1.2,0,0,1,0,0.28826295,8.63026295
"480412663","6216649464",1633860037,"17",TRUE,3.6,3,0.471,1.184,0,0,2.7,0.5,0,2,4,1.21135485,18.66635485
"56351509","6216649464",1633860037,"38",TRUE,0.6,2.7,0.393,0.826,0,1,1.5,0,0,0,0,0.92644045,7.94544045
"317880638","6216649464",1633860037,"3",TRUE,0.3,3,0.093,0.52,0,0,1.5,3,2,0.75,0,5.2503845,16.4133845
"187758589","6216649464",1633860037,"91",TRUE,0.3,3,0.039,0.39,0,0,1.95,1.5,0.5,0.5,0,0,8.179
"148215639","6216649464",1633860037,"1",FALSE,0,1.8,0.609,0.87,0,0,0,0,0.5,0.5,0,0.08830811,4.36730811
"89423756","6216649464",1633860037,"103",FALSE,0,2.4,0.069,0.352,0,0,3,3.5,0,0.25,0,1.28968505,10.86068505
"129958758","6216649464",1633860037,"97",FALSE,0,2.4,0.366,0.672,1,0,0,0,0,0.5,0,0.78566285,5.72366285
"207829314","6216649464",1633860037,"26",FALSE,0,1.2,0.12,0.402,1,0,3,1,0,0.5,0,2.3927532,9.6147532
"373520478","6216649464",1633860037,"106",FALSE,0.3,1.2,0.42,0.744,0,0,3,0.5,0.5,1.25,0,1.4262847,9.3402847
"19672354","6216584699",1633856475,"102",TRUE,0.9,0.3,0.141,0.604,0,0,1.60000008,4,2,1,0,0,10.54500008
"111620041","6216584699",1633856475,"46",TRUE,3,1.8,1.566,1.614,7,1,1.5,0,1,1.5,4,0,23.98
"88271237","6216584699",1633856475,"97",TRUE,0.9,1.5,0.663,0.85,0,0,1.60000008,1,1.5,1.75,0,2.083352,11.84635208
"103735745","6216584699",1633856475,"103",TRUE,0.9,2.1,0.207,0.624,0,0,2.4999999,4,1.5,0.75,0,4.325699,16.9066989
"94054712","6216584699",1633856475,"126",TRUE,3.3,1.2,0.714,1.044,1,0,2.0000001,1,0,3.75,0,1.0070435,15.0150436
"138857296","6216584699",1633856475,"7",FALSE,2.4,0.9,0.693,0.938,1,0,2.1111111,0,0.5,1,0,4.9615875,14.5036986
"202217968","6216584699",1633856475,"106",FALSE,1.5,1.2,0.855,1.002,0,0,2.3333334,1,2.5,2,0,3.817066,16.2073994
"168028715","6216584699",1633856475,"93",FALSE,3,1.5,0.87,1.01,1,1,2.2222221,0,0.5,0.75,0,0,11.8522221
"139876032","6216584699",1633856475,"63",FALSE,0.9,0.9,0.342,0.618,0,1,2.0000001,3,1.5,0.25,0,0,10.5100001
"101259972","6216584699",1633856475,"75",FALSE,0.3,1.2,0.15,0.548,0,0,2.1111111,5.5,1,0.5,0,0,11.3091111
"148215639","6216583629",1633856508,"95",FALSE,1.5,1.2,0.726,1.066,3,1,1.84615392,0,0.5,0.75,4,0.24568188,15.8338358
"89423756","6216583629",1633856508,"120",FALSE,0,1.8,0.162,0.52,0,0,2.3076924,5.5,0.5,0.5,0,0.0078076245,11.2975000245
"129958758","6216583629",1633856508,"97",FALSE,0.3,1.8,0.399,0.606,0,0,2.0769231,0,0.5,0.5,0,1.0897578,7.2716809
"207829314","6216583629",1633856508,"63",FALSE,0.9,1.2,0.27,0.576,0,0,1.84615392,2,0,0.75,0,0,7.54215392
"373520478","6216583629",1633856508,"52",FALSE,1.2,1.5,0.795,1,1,0,2.3076924,0,1,1.25,0,1.6353265,11.6880189
"124801257","6216583629",1633856508,"19",TRUE,3.6,2.7,1.02,1.562,6,1,1.92,0,0.5,1.25,0,1.9459255,21.4979255
"480412663","6216583629",1633856508,"17",TRUE,3.3,2.7,0.945,1.33,0,0,2.04,0.5,0.5,3.25,0,1.62208025,16.18708025
"56351509","6216583629",1633856508,"108",TRUE,0.3,2.1,0.648,0.982,0,0,1.44,0,0,0,0,3.317387,8.787387
"317880638","6216583629",1633856508,"3",TRUE,0,0.9,0.081,0.496,0,0,1.8,3.5,0.5,1,0,4.272252,12.549252
"187758589","6216583629",1633856508,"91",TRUE,0,2.7,0.057,0.552,0,0,2.04,3.5,3,1,0,0.068567385,12.917567385
"292921272","6216911349",1633871606,"33",FALSE,0.3,2.1,0.726,0.952,0,0,1.8,0.5,0.5,0,0,1.5972457,8.4752457
"119631156","6216911349",1633871606,"110",FALSE,0.3,1.5,0.144,0.494,0,0,2.1,4.5,1.5,1,0,0.2107212,11.7487212
"157989498","6216911349",1633871606,"51",FALSE,0.6,-0.6,0.18,0.498,0,0,1.8,1.5,0,0.5,0,1.8296655,6.3076655
"164685175","6216911349",1633871606,"70",FALSE,0.6,0.9,0.597,0.85,1,1,0.6,0,0,1.25,0,0,6.797
"153836240","6216911349",1633871606,"74",FALSE,0.9,2.1,0.663,0.942,1,0,1.8,0.5,0,0.25,0,1.99822865,10.15322865
"898754153","6216911349",1633871606,"56",TRUE,2.1,2.4,1.2,1.52,3,1,1.5,0,3.5,1.75,0,0,17.97
"173978074","6216911349",1633871606,"23",TRUE,0.9,2.4,1.053,1.34,2,0,1.8999999,0.5,0.5,3.25,0,2.527788,16.3707879
"118134220","6216911349",1633871606,"128",TRUE,2.4,2.4,0.573,0.946,1,0,1.69999998,0,0.5,1.5,0,0.614675475,11.633675455
"157475523","6216911349",1633871606,"114",TRUE,2.7,2.4,0.45,0.952,0,0,2.29999995,2,0,0.5,0,2.01366465,13.3156646
"111114687","6216911349",1633871606,"104",TRUE,0.6,2.4,0.189,0.728,0,0,1.5,5.5,1,1.25,0,0,13.167
